type,item,dist,roundedFreq,frequency,val
prior,mixture,rare_deterministic,NA,NA,0.41572070163674624
prior,stableFreq,rare_deterministic,mean,NA,0.684313316200249
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.3623769108795206
predictive,S1,rare_deterministic,0.725,70,0.8748571180283764
prior,mixture,common_deterministic,NA,NA,0.7306694592106937
prior,stableFreq,common_deterministic,mean,NA,0.8018435254958097
prior,stableFreq,common_deterministic,sampleSize,NA,75.7339596685791
predictive,S1,common_deterministic,0.225,20,0.11211666859122452
predictive,S1,common_deterministic,0.725,70,0.608346375989588
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,15.039989277720451
predictive,S1,common_weak,0.225,20,0.5645017024792032
predictive,S1,common_weak,0.725,70,0.9409841048339567
param,speakerOptimality,S1,NA,NA,2.1167483331190793
prior,mixture,rare_weak,NA,NA,0.6948640647747584
prior,stableFreq,rare_weak,mean,NA,0.30283152464387736
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.5228616764348407
predictive,S1,rare_weak,0.725,70,0.9309373186624693
prior,mixture,rare_deterministic,NA,NA,0.41572070163674624
prior,stableFreq,rare_deterministic,mean,NA,0.684313316200249
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.3623769108795206
predictive,S1,rare_deterministic,0.725,70,0.8748571180283764
prior,mixture,common_deterministic,NA,NA,0.7306694592106937
prior,stableFreq,common_deterministic,mean,NA,0.8018435254958097
prior,stableFreq,common_deterministic,sampleSize,NA,75.7339596685791
predictive,S1,common_deterministic,0.225,20,0.11211666859122452
predictive,S1,common_deterministic,0.725,70,0.608346375989588
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,15.039989277720451
predictive,S1,common_weak,0.225,20,0.5645017024792032
predictive,S1,common_weak,0.725,70,0.9409841048339567
param,speakerOptimality,S1,NA,NA,2.1167483331190793
prior,mixture,rare_weak,NA,NA,0.6948640647747584
prior,stableFreq,rare_weak,mean,NA,0.3335596196687015
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.4721705797536935
predictive,S1,rare_weak,0.725,70,0.9166925435290186
prior,mixture,rare_deterministic,NA,NA,0.41572070163674624
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.35707661951613423
predictive,S1,rare_deterministic,0.725,70,0.8723158281924204
prior,mixture,common_deterministic,NA,NA,0.8982166234161554
prior,stableFreq,common_deterministic,mean,NA,0.8018435254958097
prior,stableFreq,common_deterministic,sampleSize,NA,75.7339596685791
predictive,S1,common_deterministic,0.225,20,0.07586280190802122
predictive,S1,common_deterministic,0.725,70,0.5024331921455785
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,15.039989277720451
predictive,S1,common_weak,0.225,20,0.5645017024792032
predictive,S1,common_weak,0.725,70,0.9409841048339567
param,speakerOptimality,S1,NA,NA,2.1167483331190793
prior,mixture,rare_weak,NA,NA,0.6948640647747584
prior,stableFreq,rare_weak,mean,NA,0.3017818306906315
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.5246792175764895
predictive,S1,rare_weak,0.725,70,0.931404330378751
prior,mixture,rare_deterministic,NA,NA,0.41572070163674624
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.35707661951613423
predictive,S1,rare_deterministic,0.725,70,0.8723158281924204
prior,mixture,common_deterministic,NA,NA,0.8982166234161554
prior,stableFreq,common_deterministic,mean,NA,0.8018435254958097
prior,stableFreq,common_deterministic,sampleSize,NA,72.9603500531824
predictive,S1,common_deterministic,0.225,20,0.075862827264915
predictive,S1,common_deterministic,0.725,70,0.5024332825647186
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,15.039989277720451
predictive,S1,common_weak,0.225,20,0.5645017024792032
predictive,S1,common_weak,0.725,70,0.9409841048339567
param,speakerOptimality,S1,NA,NA,2.1167483331190793
prior,mixture,rare_weak,NA,NA,0.8125360511646635
prior,stableFreq,rare_weak,mean,NA,0.3017818306906315
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.44557653689635873
predictive,S1,rare_weak,0.725,70,0.9081378567644222
prior,mixture,rare_deterministic,NA,NA,0.41572070163674624
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.35707661951613423
predictive,S1,rare_deterministic,0.725,70,0.8723158281924204
prior,mixture,common_deterministic,NA,NA,0.7581248447146965
prior,stableFreq,common_deterministic,mean,NA,0.8018435254958097
prior,stableFreq,common_deterministic,sampleSize,NA,76.47027421582729
predictive,S1,common_deterministic,0.225,20,0.10469194825149261
predictive,S1,common_deterministic,0.725,70,0.5898925683317761
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,15.039989277720451
predictive,S1,common_weak,0.225,20,0.5645017024792032
predictive,S1,common_weak,0.725,70,0.9409841048339567
param,speakerOptimality,S1,NA,NA,2.1167483331190793
prior,mixture,rare_weak,NA,NA,0.8125360511646635
prior,stableFreq,rare_weak,mean,NA,0.3017818306906315
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.44557653689635873
predictive,S1,rare_weak,0.725,70,0.9081378567644222
prior,mixture,rare_deterministic,NA,NA,0.37643701718188793
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.4048946536151751
predictive,S1,rare_deterministic,0.725,70,0.893267024273813
prior,mixture,common_deterministic,NA,NA,0.666022705830331
prior,stableFreq,common_deterministic,mean,NA,0.8018435254958097
prior,stableFreq,common_deterministic,sampleSize,NA,76.47027421582729
predictive,S1,common_deterministic,0.225,20,0.1327894524473229
predictive,S1,common_deterministic,0.725,70,0.6532033567021007
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,15.039989277720451
predictive,S1,common_weak,0.225,20,0.5645017024792032
predictive,S1,common_weak,0.725,70,0.9409841048339567
param,speakerOptimality,S1,NA,NA,2.1167483331190793
prior,mixture,rare_weak,NA,NA,0.8125360511646635
prior,stableFreq,rare_weak,mean,NA,0.3017818306906315
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.4544398461169274
predictive,S1,rare_weak,0.725,70,0.871657784437083
prior,mixture,rare_deterministic,NA,NA,0.37643701718188793
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.4201862470184848
predictive,S1,rare_deterministic,0.725,70,0.8552561372637173
prior,mixture,common_deterministic,NA,NA,0.666022705830331
prior,stableFreq,common_deterministic,mean,NA,0.8018435254958097
prior,stableFreq,common_deterministic,sampleSize,NA,76.47027421582729
predictive,S1,common_deterministic,0.225,20,0.17235338544688442
predictive,S1,common_deterministic,0.725,70,0.6293442868169727
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,15.039989277720451
predictive,S1,common_weak,0.225,20,0.5540232390206848
predictive,S1,common_weak,0.725,70,0.9101431421055379
param,speakerOptimality,S1,NA,NA,1.7699074523078648
prior,mixture,rare_weak,NA,NA,0.8125360511646635
prior,stableFreq,rare_weak,mean,NA,0.3017818306906315
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.4544398461169274
predictive,S1,rare_weak,0.725,70,0.871657784437083
prior,mixture,rare_deterministic,NA,NA,0.37643701718188793
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.4201862470184848
predictive,S1,rare_deterministic,0.725,70,0.8552561372637173
prior,mixture,common_deterministic,NA,NA,0.666022705830331
prior,stableFreq,common_deterministic,mean,NA,0.8018435254958097
prior,stableFreq,common_deterministic,sampleSize,NA,73.00159952210501
predictive,S1,common_deterministic,0.225,20,0.17235343754270427
predictive,S1,common_deterministic,0.725,70,0.6293443720086247
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,15.039989277720451
predictive,S1,common_weak,0.225,20,0.5540232390206848
predictive,S1,common_weak,0.725,70,0.9101431421055379
param,speakerOptimality,S1,NA,NA,1.7699074523078648
prior,mixture,rare_weak,NA,NA,0.7158276054841621
prior,stableFreq,rare_weak,mean,NA,0.3017818306906315
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.5080813277416716
predictive,S1,rare_weak,0.725,70,0.8938583019017786
prior,mixture,rare_deterministic,NA,NA,0.3645494743715969
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.4335764713312559
predictive,S1,rare_deterministic,0.725,70,0.8619010795976246
prior,mixture,common_deterministic,NA,NA,0.7155849802155746
prior,stableFreq,common_deterministic,mean,NA,0.8018435254958097
prior,stableFreq,common_deterministic,sampleSize,NA,73.00159952210501
predictive,S1,common_deterministic,0.225,20,0.15526195080362623
predictive,S1,common_deterministic,0.725,70,0.5997758600482136
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,15.039989277720451
predictive,S1,common_weak,0.225,20,0.5540232390206848
predictive,S1,common_weak,0.725,70,0.9101431421055379
param,speakerOptimality,S1,NA,NA,1.7699074523078648
prior,mixture,rare_weak,NA,NA,0.7620696809907599
prior,stableFreq,rare_weak,mean,NA,0.3017818306906315
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.4815641496829395
predictive,S1,rare_weak,0.725,70,0.8833627576085926
prior,mixture,rare_deterministic,NA,NA,0.3645494743715969
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.4335764713312559
predictive,S1,rare_deterministic,0.725,70,0.8619010795976246
prior,mixture,common_deterministic,NA,NA,0.7155849802155746
prior,stableFreq,common_deterministic,mean,NA,0.6886070276037304
prior,stableFreq,common_deterministic,sampleSize,NA,72.19186123999074
predictive,S1,common_deterministic,0.225,20,0.19403525805190253
predictive,S1,common_deterministic,0.725,70,0.6624975409002742
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,15.039989277720451
predictive,S1,common_weak,0.225,20,0.5540232390206848
predictive,S1,common_weak,0.725,70,0.9101431421055379
param,speakerOptimality,S1,NA,NA,1.7699074523078648
prior,mixture,rare_weak,NA,NA,0.7620696809907599
prior,stableFreq,rare_weak,mean,NA,0.3017818306906315
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.4815641496829395
predictive,S1,rare_weak,0.725,70,0.8833627576085926
prior,mixture,rare_deterministic,NA,NA,0.3645494743715969
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.4335764713312559
predictive,S1,rare_deterministic,0.725,70,0.8619010795976246
prior,mixture,common_deterministic,NA,NA,0.7155849802155746
prior,stableFreq,common_deterministic,mean,NA,0.6886070276037304
prior,stableFreq,common_deterministic,sampleSize,NA,72.18808863384888
predictive,S1,common_deterministic,0.225,20,0.19403525805183497
predictive,S1,common_deterministic,0.725,70,0.6624975409001769
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,15.039989277720451
predictive,S1,common_weak,0.225,20,0.5540232390206848
predictive,S1,common_weak,0.725,70,0.9101431421055379
param,speakerOptimality,S1,NA,NA,1.7699074523078648
prior,mixture,rare_weak,NA,NA,0.7620696809907599
prior,stableFreq,rare_weak,mean,NA,0.3017818306906315
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.4815641496829395
predictive,S1,rare_weak,0.725,70,0.8833627576085926
prior,mixture,rare_deterministic,NA,NA,0.3645494743715969
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.4335764713312559
predictive,S1,rare_deterministic,0.725,70,0.8619010795976246
prior,mixture,common_deterministic,NA,NA,0.7155849802155746
prior,stableFreq,common_deterministic,mean,NA,0.8035885331578998
prior,stableFreq,common_deterministic,sampleSize,NA,69.52859788740292
predictive,S1,common_deterministic,0.225,20,0.15475727674584122
predictive,S1,common_deterministic,0.725,70,0.5988506089246153
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,15.039989277720451
predictive,S1,common_weak,0.225,20,0.5540232390206848
predictive,S1,common_weak,0.725,70,0.9101431421055379
param,speakerOptimality,S1,NA,NA,1.7699074523078648
prior,mixture,rare_weak,NA,NA,0.7620696809907599
prior,stableFreq,rare_weak,mean,NA,0.3017818306906315
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.4815641496829395
predictive,S1,rare_weak,0.725,70,0.8833627576085926
prior,mixture,rare_deterministic,NA,NA,0.3645494743715969
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.4335764713312559
predictive,S1,rare_deterministic,0.725,70,0.8619010795976246
prior,mixture,common_deterministic,NA,NA,0.7155849802155746
prior,stableFreq,common_deterministic,mean,NA,0.8035885331578998
prior,stableFreq,common_deterministic,sampleSize,NA,72.1490303038457
predictive,S1,common_deterministic,0.225,20,0.15475722856717056
predictive,S1,common_deterministic,0.725,70,0.5988505204442298
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,17.558155972510576
predictive,S1,common_weak,0.225,20,0.5541021223233197
predictive,S1,common_weak,0.725,70,0.9101692490730663
param,speakerOptimality,S1,NA,NA,1.7699074523078648
prior,mixture,rare_weak,NA,NA,0.7620696809907599
prior,stableFreq,rare_weak,mean,NA,0.3017818306906315
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.4815641496829395
predictive,S1,rare_weak,0.725,70,0.8833627576085926
prior,mixture,rare_deterministic,NA,NA,0.3645494743715969
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
predictive,S1,rare_deterministic,0.225,20,0.4335764713312559
predictive,S1,rare_deterministic,0.725,70,0.8619010795976246
prior,mixture,common_deterministic,NA,NA,0.7155849802155746
prior,stableFreq,common_deterministic,mean,NA,0.8035885331578998
prior,stableFreq,common_deterministic,sampleSize,NA,73.43438392345101
predictive,S1,common_deterministic,0.225,20,0.1547572056448843
predictive,S1,common_deterministic,0.725,70,0.598850478347321
prior,mixture,common_weak,NA,NA,0.9903209555082496
prior,stableFreq,common_weak,mean,NA,0.20131255260968117
prior,stableFreq,common_weak,sampleSize,NA,17.558155972510576
predictive,S1,common_weak,0.225,20,0.5541021223233197
predictive,S1,common_weak,0.725,70,0.9101692490730663
param,speakerOptimality,S1,NA,NA,1.7699074523078648
prior,mixture,rare_weak,NA,NA,0.6392919656654044
prior,stableFreq,rare_weak,mean,NA,0.3017818306906315
prior,stableFreq,rare_weak,sampleSize,NA,1.0632478375234256
predictive,S1,rare_weak,0.225,20,0.5555821496973053
predictive,S1,rare_weak,0.725,70,0.9106579761318804
prior,mixture,rare_deterministic,NA,NA,0.3645494743715969
prior,stableFreq,rare_deterministic,mean,NA,0.6919318924884723
prior,stableFreq,rare_deterministic,sampleSize,NA,0.611580654047943
