"workerid","rt","trial_type","response","sentence","Category","Property"
25,3426,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
25,1617,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
25,1538,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
25,1170,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
25,1562,"truthJudge","disagree-key","Robins are female.","Robins","are female"
25,1162,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
25,2506,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
25,1297,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
25,2690,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
25,1113,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
25,929,"truthJudge","agree-key","Swans are white.","Swans","are white"
25,1026,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
25,1050,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
25,986,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
25,1121,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
25,1354,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
25,1122,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
25,1265,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
25,1010,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
26,2123,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
26,2438,"truthJudge","agree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
26,1480,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
26,1882,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
26,1728,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
26,1001,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
26,2193,"truthJudge","disagree-key","Robins lay eggs.","Robins","lay eggs"
26,1282,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
26,1241,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
26,1849,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
26,1604,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
26,1344,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
26,1989,"truthJudge","agree-key","Robins are female.","Robins","are female"
26,1199,"truthJudge","agree-key","Swans are white.","Swans","are white"
26,1600,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
26,1013,"truthJudge","agree-key","Lions are male.","Lions","are male"
26,2153,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
26,2298,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
26,1669,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
26,1553,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
26,1092,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
26,1525,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
26,1563,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
26,1833,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
26,1643,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
26,1384,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
26,1064,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
26,847,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
26,1019,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
26,1315,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
27,6147,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
27,1779,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
27,2258,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
27,1207,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
27,1380,"truthJudge","disagree-key","Ducks have wings.","Ducks","have wings"
27,2984,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
27,2509,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
27,1440,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
27,1559,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
27,1769,"truthJudge","disagree-key","Robins are female.","Robins","are female"
27,1960,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
27,1799,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
27,1724,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
27,1990,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
27,1993,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
27,1405,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
27,1197,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
27,1349,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
27,1125,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
27,1927,"truthJudge","disagree-key","Lions are male.","Lions","are male"
27,1939,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
27,2546,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
27,1473,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
27,1627,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
27,1360,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
27,1664,"truthJudge","agree-key","Swans are white.","Swans","are white"
27,1233,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
27,2040,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
27,2297,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
27,1680,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
28,9970,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
28,5329,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
28,3444,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
28,4524,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
28,1931,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
28,2484,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
28,4969,"truthJudge","disagree-key","Robins are female.","Robins","are female"
28,4803,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
28,1941,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
28,2269,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
28,2828,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
28,3553,"truthJudge","agree-key","Swans are white.","Swans","are white"
28,4113,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
28,3435,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
28,2686,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
28,3469,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
28,4725,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
28,2434,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
28,2439,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
28,2849,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
28,7445,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
28,2028,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
28,3627,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
28,6183,"truthJudge","disagree-key","Lions are male.","Lions","are male"
28,2047,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
28,4539,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
28,2700,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
28,1911,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
28,2084,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
28,2786,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
29,3605,"truthJudge","agree-key","Robins are female.","Robins","are female"
29,4122,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
29,1847,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
29,1186,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
29,1066,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
29,1675,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
29,1107,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
29,1619,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
29,1379,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
29,1340,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
29,2296,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
29,1741,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
29,1665,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
29,1266,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
29,1205,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
29,1814,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
29,872,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
29,1378,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
29,1890,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
29,1379,"truthJudge","agree-key","Swans are white.","Swans","are white"
29,1618,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
29,1691,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
29,1053,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
29,987,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
29,3883,"truthJudge","disagree-key","Lions are male.","Lions","are male"
29,2890,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
29,1930,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
29,1650,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
29,1035,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
29,889,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
30,2603,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
30,1096,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
30,1065,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
30,2019,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
30,1811,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
30,1402,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
30,1155,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
30,834,"truthJudge","agree-key","Lions are male.","Lions","are male"
30,1554,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
30,1244,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
30,1218,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
30,4337,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
30,1747,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
30,962,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
30,2108,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
30,2514,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
30,1907,"truthJudge","disagree-key","Robins are female.","Robins","are female"
30,2562,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
30,1627,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
30,1427,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
30,2027,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
30,932,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
30,1426,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
30,1619,"truthJudge","agree-key","Swans are white.","Swans","are white"
30,1571,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
30,1659,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
30,1267,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
30,1396,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
30,1523,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
30,1291,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
31,2499,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
31,6982,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
31,1505,"truthJudge","agree-key","Swans are white.","Swans","are white"
31,1162,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
31,1003,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
31,2875,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
31,1243,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
31,5203,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
31,2097,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
31,1837,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
31,1763,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
31,1907,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
31,2738,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
31,2435,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
31,1387,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
31,2163,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
31,2099,"truthJudge","disagree-key","Robins are female.","Robins","are female"
31,1457,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
31,3402,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
31,2387,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
31,2003,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
31,2004,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
31,2131,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
31,3147,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
31,2506,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
31,4194,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
31,3347,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
31,3641,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
31,2052,"truthJudge","disagree-key","Lions are male.","Lions","are male"
31,3532,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
32,5008,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
32,3156,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
32,2431,"truthJudge","agree-key","Robins are female.","Robins","are female"
32,1664,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
32,1672,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
32,1260,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
32,1756,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
32,1673,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
32,2561,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
32,3110,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
32,1388,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
32,1864,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
32,1145,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
32,2706,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
32,1294,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
32,1089,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
32,4104,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
32,1998,"truthJudge","agree-key","Swans are white.","Swans","are white"
32,1328,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
32,2285,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
32,2152,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
32,2304,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
32,17073,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
32,1648,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
32,7762,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
32,2334,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
32,2980,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
32,1512,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
32,2173,"truthJudge","agree-key","Lions are male.","Lions","are male"
32,2176,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
33,4163,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
33,2478,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
33,1526,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
33,5067,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
33,2299,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
33,1455,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
33,2027,"truthJudge","agree-key","Lions are male.","Lions","are male"
33,1388,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
33,1516,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
33,1756,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
33,7739,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
33,11146,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
33,1661,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
33,2203,"truthJudge","agree-key","Swans are white.","Swans","are white"
33,2554,"truthJudge","disagree-key","Robins are female.","Robins","are female"
33,1547,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
33,1321,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
33,3211,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
33,3405,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
33,1499,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
33,1740,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
33,1612,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
33,2699,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
33,1755,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
33,1643,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
33,3723,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
33,1820,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
33,1820,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
33,1690,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
33,1835,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
34,4266,"truthJudge","agree-key","Swans are white.","Swans","are white"
34,3086,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
34,2470,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
34,3505,"truthJudge","disagree-key","Robins are female.","Robins","are female"
34,1642,"truthJudge","disagree-key","Lions are male.","Lions","are male"
34,2357,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
34,2813,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
34,2348,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
34,3024,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
34,3201,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
34,1812,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
34,1533,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
34,1880,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
34,2359,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
34,2879,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
34,1651,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
34,1694,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
34,2144,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
34,2183,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
34,4641,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
34,1766,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
34,1856,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
34,1831,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
34,2318,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
34,1576,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
34,2058,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
34,1332,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
34,3496,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
34,1696,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
34,1674,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
35,2849,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
35,1952,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
35,1687,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
35,7230,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
35,17064,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
35,1535,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
35,2595,"truthJudge","disagree-key","Lions have manes.","Lions","have manes"
35,3031,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
35,6547,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
35,39249,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
35,9507,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
35,23953,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
35,11001,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
35,1540,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
35,8947,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
35,3403,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
35,14365,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
35,1230,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
35,1790,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
35,1077,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
35,1097,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
35,3986,"truthJudge","disagree-key","Lions are male.","Lions","are male"
35,1922,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
35,3816,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
35,16248,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
35,2795,"truthJudge","agree-key","Swans are white.","Swans","are white"
35,1779,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
35,1279,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
35,2545,"truthJudge","agree-key","Robins are female.","Robins","are female"
35,4794,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
36,2459,"truthJudge","disagree-key","Lions are male.","Lions","are male"
36,2269,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
36,1396,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
36,1542,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
36,1598,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
36,1172,"truthJudge","disagree-key","Robins are female.","Robins","are female"
36,1029,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
36,1128,"truthJudge","disagree-key","Swans are white.","Swans","are white"
36,1909,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
36,1751,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
36,1365,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
36,1400,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
36,1471,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
36,2347,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
36,1581,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
36,1967,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
36,1262,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
36,1340,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
36,1023,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
36,1096,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
36,2381,"truthJudge","disagree-key","Sharks attack swimmers.","Sharks","attack swimmers"
36,1559,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
36,1376,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
36,975,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
36,1267,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
36,2149,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
36,1262,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
36,2105,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
