"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","label","frequency","treatment","query","distribution","category","response","unit"
48,101926,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 2, u'?', 0, 19, 19, 1, 0, 0, 1, 20]",2,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","reesles",0.12,"animals"
48,101926,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 2, u'?', 0, 19, 19, 1, 0, 0, 1, 20]",2,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","reesles",0.05,"animals"
48,101926,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 2, u'?', 0, 19, 19, 1, 0, 0, 1, 20]",2,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","reesles",0.16,"animals"
49,88337,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 21, 19, 19, 19, 20, 20, u'?', 20, 20]",8,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","wugs",0.75,"animals"
49,88337,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 21, 19, 19, 19, 20, 20, u'?', 20, 20]",8,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","wugs",0.73,"animals"
49,88337,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 21, 19, 19, 19, 20, 20, u'?', 20, 20]",8,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","wugs",0.7,"animals"
49,88337,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 21, 19, 19, 19, 20, 20, u'?', 20, 20]",8,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","wugs",0.74,"animals"
49,88337,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 21, 19, 19, 19, 20, 20, u'?', 20, 20]",8,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","wugs",0.82,"animals"
50,75028,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 20, 22, 21, 20, 18, u'?', 21, 20, 18, 19]",6,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","feps",0.18,"animals"
50,75028,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 20, 22, 21, 20, 18, u'?', 21, 20, 18, 19]",6,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","feps",0.18,"animals"
50,75028,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 20, 22, 21, 20, 18, u'?', 21, 20, 18, 19]",6,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","feps",0.18,"animals"
50,75028,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 20, 22, 21, 20, 18, u'?', 21, 20, 18, 19]",6,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","feps",0.18,"animals"
50,75028,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 20, 22, 21, 20, 18, u'?', 21, 20, 18, 19]",6,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","feps",0.18,"animals"
51,283974,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 98, u'?', 100, 99, 99, 100, 100, 99, 100, 100]",2,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","zoovs",1,"animals"
51,283974,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 98, u'?', 100, 99, 99, 100, 100, 99, 100, 100]",2,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","zoovs",0.99,"animals"
51,283974,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 98, u'?', 100, 99, 99, 100, 100, 99, 100, 100]",2,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","zoovs",0.99,"animals"
51,283974,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 98, u'?', 100, 99, 99, 100, 100, 99, 100, 100]",2,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","zoovs",0.99,"animals"
51,283974,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 98, u'?', 100, 99, 99, 100, 100, 99, 100, 100]",2,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","zoovs",0.99,"animals"
52,349472,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, u'?', 100, 98, 100, 99, 100, 97, 99, 100, 99]",1,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","ollers",1,"plants"
52,349472,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, u'?', 100, 98, 100, 99, 100, 97, 99, 100, 99]",1,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","ollers",0.97,"plants"
52,349472,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, u'?', 100, 98, 100, 99, 100, 97, 99, 100, 99]",1,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","ollers",0.95,"plants"
52,349472,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, u'?', 100, 98, 100, 99, 100, 97, 99, 100, 99]",1,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","ollers",0.98,"plants"
52,349472,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, u'?', 100, 98, 100, 99, 100, 97, 99, 100, 99]",1,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","ollers",0.96,"plants"
53,39063,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 100, u'?', 98, 100, 99, 99, 98, 100, 100, 100]",2,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","morseths",0.91,"plants"
53,39063,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 100, u'?', 98, 100, 99, 99, 98, 100, 100, 100]",2,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","morseths",0.91,"plants"
53,39063,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 100, u'?', 98, 100, 99, 99, 98, 100, 100, 100]",2,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","morseths",0.94,"plants"
53,39063,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 100, u'?', 98, 100, 99, 99, 98, 100, 100, 100]",2,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","morseths",0.98,"plants"
53,39063,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 100, u'?', 98, 100, 99, 99, 98, 100, 100, 100]",2,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","morseths",0.88,"plants"
54,51117,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 1, 98, 0, 3, 100, 0, 98, 0]",1,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","javs",0,"animals"
54,51117,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 1, 98, 0, 3, 100, 0, 98, 0]",1,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","javs",0.01,"animals"
54,51117,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 1, 98, 0, 3, 100, 0, 98, 0]",1,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","javs",0,"animals"
54,51117,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 1, 98, 0, 3, 100, 0, 98, 0]",1,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","javs",0,"animals"
54,51117,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 1, 98, 0, 3, 100, 0, 98, 0]",1,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","javs",0.02,"animals"
55,75102,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 21, u'?', 20, 17, 19, 19, 19, 18, 20, 23]",2,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","daiths",0.18,"plants"
55,75102,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 21, u'?', 20, 17, 19, 19, 19, 18, 20, 23]",2,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","daiths",0.17,"plants"
55,75102,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 21, u'?', 20, 17, 19, 19, 19, 18, 20, 23]",2,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","daiths",0.19,"plants"
55,75102,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 21, u'?', 20, 17, 19, 19, 19, 18, 20, 23]",2,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","daiths",0.15,"plants"
55,75102,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 21, u'?', 20, 17, 19, 19, 19, 18, 20, 23]",2,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","daiths",0.21,"plants"
56,69820,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 0, u'?', 98, 0, 0, 0, 100, 0, 0, 0]",2,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","elleps",0.83,"animals"
56,69820,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 0, u'?', 98, 0, 0, 0, 100, 0, 0, 0]",2,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","elleps",0.05,"animals"
56,69820,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 0, u'?', 98, 0, 0, 0, 100, 0, 0, 0]",2,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","elleps",0.03,"animals"
56,69820,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 0, u'?', 98, 0, 0, 0, 100, 0, 0, 0]",2,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","elleps",0.04,"animals"
56,69820,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 0, u'?', 98, 0, 0, 0, 100, 0, 0, 0]",2,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","elleps",0.67,"animals"
57,46380,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 97, 100, u'?', 100, 100, 100, 100, 99, 98, 99]",3,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","thups",0.95,"plants"
57,46380,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 97, 100, u'?', 100, 100, 100, 100, 99, 98, 99]",3,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","thups",0.95,"plants"
57,46380,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 97, 100, u'?', 100, 100, 100, 100, 99, 98, 99]",3,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","thups",0.94,"plants"
57,46380,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 97, 100, u'?', 100, 100, 100, 100, 99, 98, 99]",3,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","thups",0.94,"plants"
57,46380,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 97, 100, u'?', 100, 100, 100, 100, 99, 98, 99]",3,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","thups",0.97,"plants"
58,63288,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 19, 18, 19, 20, 18, 22, 20, u'?', 17, 18]",8,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","zorbs",0.19,"animals"
58,63288,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 19, 18, 19, 20, 18, 22, 20, u'?', 17, 18]",8,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","zorbs",0.25,"animals"
58,63288,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 19, 18, 19, 20, 18, 22, 20, u'?', 17, 18]",8,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","zorbs",0.17,"animals"
58,63288,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 19, 18, 19, 20, 18, 22, 20, u'?', 17, 18]",8,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","zorbs",0.22,"animals"
58,63288,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 19, 18, 19, 20, 18, 22, 20, u'?', 17, 18]",8,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","zorbs",0.2,"animals"
59,63563,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, u'?', 1, 0, 19, 22, 0, 17, 2, 1, 1]",1,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","kazzes",0.04,"plants"
59,63563,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, u'?', 1, 0, 19, 22, 0, 17, 2, 1, 1]",1,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","kazzes",0.05,"plants"
59,63563,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, u'?', 1, 0, 19, 22, 0, 17, 2, 1, 1]",1,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","kazzes",0.05,"plants"
59,63563,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, u'?', 1, 0, 19, 22, 0, 17, 2, 1, 1]",1,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","kazzes",0.05,"plants"
59,63563,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, u'?', 1, 0, 19, 22, 0, 17, 2, 1, 1]",1,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","kazzes",0.06,"plants"
60,120213,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 20, 21, u'?', 19, 20, 19, 21, 20, 19]",4,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","luzaks",0.2,"plants"
60,120213,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 20, 21, u'?', 19, 20, 19, 21, 20, 19]",4,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","luzaks",0.2,"plants"
60,120213,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 20, 21, u'?', 19, 20, 19, 21, 20, 19]",4,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","luzaks",0.2,"plants"
60,120213,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 20, 21, u'?', 19, 20, 19, 21, 20, 19]",4,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","luzaks",0.2,"plants"
60,120213,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 20, 21, u'?', 19, 20, 19, 21, 20, 19]",4,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","luzaks",0.2,"plants"
61,96062,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 1, 0, u'?', 97, 1, 100, 0, 0, 0, 1]",3,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","kweps",0.92,"animals"
61,96062,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 1, 0, u'?', 97, 1, 100, 0, 0, 0, 1]",3,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","kweps",0.01,"animals"
61,96062,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 1, 0, u'?', 97, 1, 100, 0, 0, 0, 1]",3,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","kweps",0.03,"animals"
61,96062,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 1, 0, u'?', 97, 1, 100, 0, 0, 0, 1]",3,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","kweps",0.03,"animals"
61,96062,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 1, 0, u'?', 97, 1, 100, 0, 0, 0, 1]",3,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","kweps",0.92,"animals"
62,22694,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 99, 1, 100, u'?', 0, 0, 100, 0, 2, 0]",4,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","wugs",0.13,"animals"
62,22694,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 99, 1, 100, u'?', 0, 0, 100, 0, 2, 0]",4,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","wugs",0.04,"animals"
62,22694,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 99, 1, 100, u'?', 0, 0, 100, 0, 2, 0]",4,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","wugs",0.23,"animals"
62,22694,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 99, 1, 100, u'?', 0, 0, 100, 0, 2, 0]",4,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","wugs",0.09,"animals"
62,22694,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 99, 1, 100, u'?', 0, 0, 100, 0, 2, 0]",4,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","wugs",0.05,"animals"
63,54463,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 19, 2, 0, 0, u'?', 20, 0, 0, 0, 19]",5,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","taifels",0.23,"animals"
63,54463,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 19, 2, 0, 0, u'?', 20, 0, 0, 0, 19]",5,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","taifels",0.31,"animals"
63,54463,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 19, 2, 0, 0, u'?', 20, 0, 0, 0, 19]",5,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","taifels",0.39,"animals"
63,54463,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 19, 2, 0, 0, u'?', 20, 0, 0, 0, 19]",5,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","taifels",0.24,"animals"
63,54463,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 19, 2, 0, 0, u'?', 20, 0, 0, 0, 19]",5,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","taifels",0.3,"animals"
64,54868,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 1, 0, 0, 0, 1, u'?', 100, 100, 0]",7,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","taifels",0,"plants"
64,54868,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 1, 0, 0, 0, 1, u'?', 100, 100, 0]",7,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","taifels",0,"plants"
64,54868,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 1, 0, 0, 0, 1, u'?', 100, 100, 0]",7,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","taifels",0,"plants"
64,54868,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 1, 0, 0, 0, 1, u'?', 100, 100, 0]",7,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","taifels",0,"plants"
64,54868,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 1, 0, 0, 0, 1, u'?', 100, 100, 0]",7,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","taifels",0,"plants"
65,81713,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 21, 23, 22, 19, u'?', 23, 19, 19, 21]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","ackles",0.14,"plants"
65,81713,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 21, 23, 22, 19, u'?', 23, 19, 19, 21]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","ackles",0.16,"plants"
65,81713,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 21, 23, 22, 19, u'?', 23, 19, 19, 21]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","ackles",0.1,"plants"
65,81713,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 21, 23, 22, 19, u'?', 23, 19, 19, 21]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","ackles",0.15,"plants"
65,81713,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 21, 23, 22, 19, u'?', 23, 19, 19, 21]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","ackles",0.11,"plants"
66,80403,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 2, 98, u'?', 99, 0, 2, 0, 100, 1]",4,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0,"plants"
66,80403,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 2, 98, u'?', 99, 0, 2, 0, 100, 1]",4,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0,"plants"
66,80403,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 2, 98, u'?', 99, 0, 2, 0, 100, 1]",4,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0,"plants"
66,80403,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 2, 98, u'?', 99, 0, 2, 0, 100, 1]",4,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0,"plants"
66,80403,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 2, 98, u'?', 99, 0, 2, 0, 100, 1]",4,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0,"plants"
67,61820,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 99, 100, 99, 100, 100, 100, 97, u'?', 99, 100]",8,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","zorbs",0.94,"animals"
67,61820,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 99, 100, 99, 100, 100, 100, 97, u'?', 99, 100]",8,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","zorbs",0.94,"animals"
67,61820,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 99, 100, 99, 100, 100, 100, 97, u'?', 99, 100]",8,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","zorbs",0.94,"animals"
67,61820,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 99, 100, 99, 100, 100, 100, 97, u'?', 99, 100]",8,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","zorbs",0.94,"animals"
67,61820,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 99, 100, 99, 100, 100, 100, 97, u'?', 99, 100]",8,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","zorbs",0.94,"animals"
68,151717,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 22, 20, u'?', 22, 20, 18, 18, 17, 22]",4,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","zorbs",0.15,"animals"
68,151717,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 22, 20, u'?', 22, 20, 18, 18, 17, 22]",4,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","zorbs",0.17,"animals"
68,151717,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 22, 20, u'?', 22, 20, 18, 18, 17, 22]",4,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","zorbs",0.16,"animals"
68,151717,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 22, 20, u'?', 22, 20, 18, 18, 17, 22]",4,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","zorbs",0.16,"animals"
68,151717,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 22, 20, u'?', 22, 20, 18, 18, 17, 22]",4,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","zorbs",0.18,"animals"
69,87953,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 99, u'?', 100, 100, 99, 100, 100, 98]",4,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","dorbs",1,"plants"
69,87953,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 99, u'?', 100, 100, 99, 100, 100, 98]",4,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","dorbs",1,"plants"
69,87953,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 99, u'?', 100, 100, 99, 100, 100, 98]",4,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","dorbs",1,"plants"
69,87953,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 99, u'?', 100, 100, 99, 100, 100, 98]",4,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","dorbs",1,"plants"
69,87953,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 99, u'?', 100, 100, 99, 100, 100, 98]",4,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","dorbs",1,"plants"
70,77306,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, u'?', 1, 0, 0, 100, 3, 1, 99, 100]",2,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","morseths",0.05,"plants"
70,77306,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, u'?', 1, 0, 0, 100, 3, 1, 99, 100]",2,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","morseths",0.07,"plants"
70,77306,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, u'?', 1, 0, 0, 100, 3, 1, 99, 100]",2,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","morseths",0.1,"plants"
70,77306,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, u'?', 1, 0, 0, 100, 3, 1, 99, 100]",2,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","morseths",0.12,"plants"
70,77306,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, u'?', 1, 0, 0, 100, 3, 1, 99, 100]",2,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","morseths",0.07,"plants"
71,189567,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[16, 21, u'?', 21, 21, 20, 20, 20, 21, 19, 20]",2,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","taifels",0.23,"animals"
71,189567,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[16, 21, u'?', 21, 21, 20, 20, 20, 21, 19, 20]",2,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","taifels",0.29,"animals"
71,189567,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[16, 21, u'?', 21, 21, 20, 20, 20, 21, 19, 20]",2,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","taifels",0.25,"animals"
71,189567,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[16, 21, u'?', 21, 21, 20, 20, 20, 21, 19, 20]",2,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","taifels",0.29,"animals"
71,189567,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[16, 21, u'?', 21, 21, 20, 20, 20, 21, 19, 20]",2,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","taifels",0.26,"animals"
72,91583,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 0, 99, u'?', 100, 1, 100, 0, 0, 0, 0]",3,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0,"plants"
72,91583,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 0, 99, u'?', 100, 1, 100, 0, 0, 0, 0]",3,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0.94,"plants"
72,91583,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 0, 99, u'?', 100, 1, 100, 0, 0, 0, 0]",3,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",1,"plants"
