"workerid","rt","interval","trialNum","person","action","n_times"
15,15415,"2 years",14,"Robin","plays the banjo",0
15,15415,"2 years",14,"Jackie","plays the banjo",0
15,15415,"2 years",14,"Amelia","plays the banjo",0
15,15415,"2 years",14,"Opal","plays the banjo",0
15,15415,"2 years",14,"Charles","plays the banjo",0
15,15415,"2 years",14,"Cheryl","plays the banjo",0
15,20536,"5 years",15,"James","volunteers for soup kitchens",0
15,20536,"5 years",15,"Debby","volunteers for soup kitchens",0
15,20536,"5 years",15,"Robin","volunteers for soup kitchens",0
15,20536,"5 years",15,"Jackie","volunteers for soup kitchens",0
15,20536,"5 years",15,"Amelia","volunteers for soup kitchens",0
15,20536,"5 years",15,"Opal","volunteers for soup kitchens",0
15,20536,"5 years",15,"Charles","volunteers for soup kitchens",0
15,20536,"5 years",15,"Cheryl","volunteers for soup kitchens",0
16,51071,"week",1,"Erica","drinks coffee",0
16,51071,"week",1,"Colton","drinks coffee",1
16,51071,"week",1,"Michelle","drinks coffee",7
16,51071,"week",1,"Maria","drinks coffee",0
16,51071,"week",1,"Mark","drinks coffee",7
16,51071,"week",1,"James","drinks coffee",5
16,51071,"week",1,"Chloe","drinks coffee",7
16,51071,"week",1,"Jessica","drinks coffee",7
16,24751,"week",2,"Erica","drinks beer",0
16,24751,"week",2,"Colton","drinks beer",0
16,24751,"week",2,"Michelle","drinks beer",5
16,24751,"week",2,"Maria","drinks beer",0
16,24751,"week",2,"Mark","drinks beer",0
16,24751,"week",2,"James","drinks beer",7
16,24751,"week",2,"Chloe","drinks beer",7
16,24751,"week",2,"Jessica","drinks beer",0
16,27436,"week",3,"Erica","writes poems",0
16,27436,"week",3,"Colton","writes poems",0
16,27436,"week",3,"Michelle","writes poems",0
16,27436,"week",3,"Maria","writes poems",0
16,27436,"week",3,"Mark","writes poems",0
16,27436,"week",3,"James","writes poems",0
16,27436,"week",3,"Chloe","writes poems",0
16,27436,"week",3,"Jessica","writes poems",0
16,27436,"year",3,"hypothetical","writes poems",2
16,27423,"year",4,"Erica","watches professional football",2
16,27423,"month",4,"Colton","watches professional football",1
16,27423,"month",4,"Michelle","watches professional football",1
16,27423,"month",4,"Maria","watches professional football",0
16,27423,"month",4,"Mark","watches professional football",5
16,27423,"month",4,"James","watches professional football",0
16,27423,"month",4,"Chloe","watches professional football",0
16,27423,"month",4,"Jessica","watches professional football",0
16,25887,"5 years",5,"Erica","watches space launches",1
16,25887,"5 years",5,"Colton","watches space launches",0
16,25887,"5 years",5,"Michelle","watches space launches",0
16,25887,"5 years",5,"Maria","watches space launches",1
16,25887,"5 years",5,"Mark","watches space launches",1
16,25887,"5 years",5,"James","watches space launches",0
16,25887,"5 years",5,"Chloe","watches space launches",1
16,25887,"5 years",5,"Jessica","watches space launches",1
16,17012,"week",6,"Erica","smokes cigarettes",0
16,17012,"week",6,"Colton","smokes cigarettes",0
16,17012,"week",6,"Michelle","smokes cigarettes",0
16,17012,"week",6,"Maria","smokes cigarettes",0
16,17012,"week",6,"Mark","smokes cigarettes",7
16,17012,"week",6,"James","smokes cigarettes",7
16,17012,"week",6,"Chloe","smokes cigarettes",0
16,17012,"week",6,"Jessica","smokes cigarettes",0
16,16691,"year",7,"Erica","wears a suit",0
16,16691,"year",7,"Colton","wears a suit",1
16,16691,"year",7,"Michelle","wears a suit",0
16,16691,"year",7,"Maria","wears a suit",0
16,16691,"year",7,"Mark","wears a suit",0
16,16691,"year",7,"James","wears a suit",0
16,16691,"year",7,"Chloe","wears a suit",0
16,16691,"year",7,"Jessica","wears a suit",1
16,20428,"6 months",8,"Erica","sell things on eBay",1
16,20428,"6 months",8,"Colton","sell things on eBay",0
16,20428,"6 months",8,"Michelle","sell things on eBay",2
16,20428,"6 months",8,"Maria","sell things on eBay",0
16,20428,"6 months",8,"Mark","sell things on eBay",0
16,20428,"6 months",8,"James","sell things on eBay",0
16,20428,"6 months",8,"Chloe","sell things on eBay",0
16,20428,"6 months",8,"Jessica","sell things on eBay",0
16,14259,"week",9,"Erica","plays the banjo",0
16,14259,"week",9,"Colton","plays the banjo",0
16,14259,"week",9,"Michelle","plays the banjo",0
16,14259,"week",9,"Maria","plays the banjo",0
16,14259,"week",9,"Mark","plays the banjo",0
16,14259,"week",9,"James","plays the banjo",0
16,14259,"week",9,"Chloe","plays the banjo",0
16,14259,"week",9,"Jessica","plays the banjo",0
16,15931,"week",10,"Erica","listens to Pandora",0
16,15931,"week",10,"Colton","listens to Pandora",7
16,15931,"week",10,"Michelle","listens to Pandora",0
16,15931,"week",10,"Maria","listens to Pandora",7
16,15931,"week",10,"Mark","listens to Pandora",0
16,15931,"week",10,"James","listens to Pandora",0
16,15931,"week",10,"Chloe","listens to Pandora",3
16,15931,"week",10,"Jessica","listens to Pandora",0
16,14270,"week",11,"Erica","wears slacks",0
16,14270,"week",11,"Colton","wears slacks",2
16,14270,"week",11,"Michelle","wears slacks",0
16,14270,"week",11,"Maria","wears slacks",0
16,14270,"week",11,"Mark","wears slacks",5
16,14270,"week",11,"James","wears slacks",5
16,14270,"week",11,"Chloe","wears slacks",0
16,14270,"week",11,"Jessica","wears slacks",0
16,16977,"week",12,"Erica","hikes",2
16,16977,"week",12,"Colton","hikes",2
16,16977,"week",12,"Michelle","hikes",2
16,16977,"week",12,"Maria","hikes",0
16,16977,"week",12,"Mark","hikes",0
16,16977,"week",12,"James","hikes",0
16,16977,"week",12,"Chloe","hikes",3
16,16977,"week",12,"Jessica","hikes",2
16,17607,"week",13,"Erica","volunteers for soup kitchens",0
16,17607,"week",13,"Colton","volunteers for soup kitchens",0
16,17607,"week",13,"Michelle","volunteers for soup kitchens",0
16,17607,"week",13,"Maria","volunteers for soup kitchens",0
16,17607,"week",13,"Mark","volunteers for soup kitchens",0
16,17607,"week",13,"James","volunteers for soup kitchens",0
16,17607,"week",13,"Chloe","volunteers for soup kitchens",0
16,17607,"week",13,"Jessica","volunteers for soup kitchens",0
16,12992,"week",14,"Erica","sells companies",0
16,12992,"week",14,"Colton","sells companies",0
16,12992,"week",14,"Michelle","sells companies",0
16,12992,"week",14,"Maria","sells companies",0
16,12992,"week",14,"Mark","sells companies",0
16,12992,"week",14,"James","sells companies",0
16,12992,"week",14,"Chloe","sells companies",0
16,12992,"week",14,"Jessica","sells companies",0
16,27768,"month",15,"Erica","eats peanut butter",3
16,27768,"week",15,"Colton","eats peanut butter",5
16,27768,"month",15,"Michelle","eats peanut butter",2
16,27768,"month",15,"Maria","eats peanut butter",2
16,27768,"month",15,"Mark","eats peanut butter",0
16,27768,"month",15,"James","eats peanut butter",0
16,27768,"month",15,"Chloe","eats peanut butter",3
16,27768,"month",15,"Jessica","eats peanut butter",4
17,26243,"year",1,"lauren","climbs mountains",5
17,26243,"year",1,"mike","climbs mountains",5
17,26243,"year",1,"amy","climbs mountains",0
17,26243,"year",1,"greg","climbs mountains",2
17,26243,"year",1,"kelsey","climbs mountains",2
17,26243,"year",1,"kristen","climbs mountains",3
17,26243,"year",1,"kyle","climbs mountains",3
17,26243,"year",1,"greg l","climbs mountains",0
17,15374,"year",2,"lauren","goes to the ballet",0
17,15374,"year",2,"mike","goes to the ballet",0
17,15374,"year",2,"amy","goes to the ballet",0
17,15374,"year",2,"greg","goes to the ballet",0
17,15374,"year",2,"kelsey","goes to the ballet",0
17,15374,"year",2,"kristen","goes to the ballet",0
17,15374,"year",2,"kyle","goes to the ballet",0
17,15374,"year",2,"greg l","goes to the ballet",0
17,17168,"week",3,"lauren","wears a suit",0
17,17168,"week",3,"mike","wears a suit",0
17,17168,"week",3,"amy","wears a suit",0
17,17168,"week",3,"greg","wears a suit",2
17,17168,"week",3,"kelsey","wears a suit",0
17,17168,"week",3,"kristen","wears a suit",0
17,17168,"week",3,"kyle","wears a suit",1
17,17168,"week",3,"greg l","wears a suit",5
17,10175,"month",4,"lauren","hikes",1
17,10175,"month",4,"mike","hikes",1
17,10175,"month",4,"amy","hikes",0
17,10175,"month",4,"greg","hikes",1
17,10175,"month",4,"kelsey","hikes",1
17,10175,"month",4,"kristen","hikes",1
17,10175,"month",4,"kyle","hikes",1
17,10175,"month",4,"greg l","hikes",0
17,17986,"week",5,"lauren","eats peanut butter",2
17,17986,"week",5,"mike","eats peanut butter",0
17,17986,"week",5,"amy","eats peanut butter",1
17,17986,"week",5,"greg","eats peanut butter",0
17,17986,"week",5,"kelsey","eats peanut butter",0
17,17986,"week",5,"kristen","eats peanut butter",0
17,17986,"week",5,"kyle","eats peanut butter",0
17,17986,"week",5,"greg l","eats peanut butter",0
17,16180,"week",6,"lauren","wears socks",3
17,16180,"week",6,"mike","wears socks",5
17,16180,"week",6,"amy","wears socks",2
17,16180,"week",6,"greg","wears socks",5
17,16180,"week",6,"kelsey","wears socks",2
17,16180,"week",6,"kristen","wears socks",2
17,16180,"week",6,"kyle","wears socks",5
17,16180,"week",6,"greg l","wears socks",5
17,14978,"year",7,"lauren","smokes cigarettes",0
17,14978,"year",7,"mike","smokes cigarettes",0
17,14978,"year",7,"amy","smokes cigarettes",0
17,14978,"year",7,"greg","smokes cigarettes",0
17,14978,"year",7,"kelsey","smokes cigarettes",0
17,14978,"year",7,"kristen","smokes cigarettes",0
17,14978,"year",7,"kyle","smokes cigarettes",0
17,14978,"year",7,"greg l","smokes cigarettes",0
17,14978,"week",7,"hypothetical","smokes cigarettes",10
17,9025,"year",8,"lauren","watches space launches",0
17,9025,"year",8,"mike","watches space launches",0
17,9025,"year",8,"amy","watches space launches",0
17,9025,"year",8,"greg","watches space launches",0
17,9025,"year",8,"kelsey","watches space launches",0
17,9025,"year",8,"kristen","watches space launches",0
17,9025,"year",8,"kyle","watches space launches",0
17,9025,"year",8,"greg l","watches space launches",0
17,12893,"month",9,"lauren","plays tennis",0
17,12893,"month",9,"mike","plays tennis",0
17,12893,"month",9,"amy","plays tennis",0
17,12893,"month",9,"greg","plays tennis",0
17,12893,"month",9,"kelsey","plays tennis",0
17,12893,"month",9,"kristen","plays tennis",0
17,12893,"month",9,"kyle","plays tennis",0
17,12893,"month",9,"greg l","plays tennis",0
17,15250,"week",10,"lauren","wears slacks",5
17,15250,"week",10,"mike","wears slacks",5
17,15250,"week",10,"amy","wears slacks",2
17,15250,"week",10,"greg","wears slacks",5
17,15250,"week",10,"kelsey","wears slacks",4
17,15250,"week",10,"kristen","wears slacks",4
17,15250,"week",10,"kyle","wears slacks",5
17,15250,"week",10,"greg l","wears slacks",5
17,8941,"week",11,"lauren","listens to Pandora",2
17,8941,"week",11,"mike","listens to Pandora",0
17,8941,"week",11,"amy","listens to Pandora",0
17,8941,"week",11,"greg","listens to Pandora",0
17,8941,"week",11,"kelsey","listens to Pandora",0
17,8941,"week",11,"kristen","listens to Pandora",0
17,8941,"week",11,"kyle","listens to Pandora",0
17,8941,"week",11,"greg l","listens to Pandora",0
17,10207,"year",12,"lauren","volunteers for soup kitchens",0
17,10207,"year",12,"mike","volunteers for soup kitchens",0
17,10207,"year",12,"amy","volunteers for soup kitchens",0
17,10207,"year",12,"greg","volunteers for soup kitchens",0
17,10207,"year",12,"kelsey","volunteers for soup kitchens",0
17,10207,"year",12,"kristen","volunteers for soup kitchens",0
17,10207,"year",12,"kyle","volunteers for soup kitchens",0
17,10207,"year",12,"greg l","volunteers for soup kitchens",0
17,10592,"year",13,"lauren","sell things on eBay",0
17,10592,"year",13,"mike","sell things on eBay",0
17,10592,"year",13,"amy","sell things on eBay",0
17,10592,"year",13,"greg","sell things on eBay",0
17,10592,"year",13,"kelsey","sell things on eBay",0
17,10592,"year",13,"kristen","sell things on eBay",0
17,10592,"year",13,"kyle","sell things on eBay",0
17,10592,"year",13,"greg l","sell things on eBay",0
17,12360,"6 months",14,"lauren","goes to the movies",1
17,12360,"6 months",14,"mike","goes to the movies",1
17,12360,"6 months",14,"amy","goes to the movies",0
17,12360,"6 months",14,"greg","goes to the movies",0
17,12360,"6 months",14,"kelsey","goes to the movies",0
17,12360,"6 months",14,"kristen","goes to the movies",0
17,12360,"6 months",14,"kyle","goes to the movies",0
17,12360,"6 months",14,"greg l","goes to the movies",2
17,21990,"month",15,"lauren","watches professional football",0
17,21990,"month",15,"mike","watches professional football",5
17,21990,"month",15,"amy","watches professional football",5
17,21990,"month",15,"greg","watches professional football",2
17,21990,"month",15,"kelsey","watches professional football",0
17,21990,"month",15,"kristen","watches professional football",5
17,21990,"month",15,"kyle","watches professional football",3
17,21990,"month",15,"greg l","watches professional football",5
18,52709,"year",1,"David","climbs mountains",0
18,52709,"year",1,"John","climbs mountains",0
18,52709,"year",1,"WIll","climbs mountains",0
18,52709,"year",1,"Martin","climbs mountains",0
18,52709,"year",1,"Alex","climbs mountains",0
18,52709,"year",1,"Sandy","climbs mountains",0
18,52709,"year",1,"Elise","climbs mountains",0
18,52709,"year",1,"Kyle","climbs mountains",0
18,21990,"week",2,"David","drinks coffee",6
18,21990,"week",2,"John","drinks coffee",0
18,21990,"week",2,"WIll","drinks coffee",4
18,21990,"week",2,"Martin","drinks coffee",2
18,21990,"week",2,"Alex","drinks coffee",4
18,21990,"week",2,"Sandy","drinks coffee",4
18,21990,"week",2,"Elise","drinks coffee",5
18,21990,"week",2,"Kyle","drinks coffee",0
18,17115,"week",3,"David","wears a bra",0
18,17115,"week",3,"John","wears a bra",0
18,17115,"week",3,"WIll","wears a bra",0
18,17115,"week",3,"Martin","wears a bra",0
18,17115,"week",3,"Alex","wears a bra",0
18,17115,"week",3,"Sandy","wears a bra",7
18,17115,"week",3,"Elise","wears a bra",7
18,17115,"week",3,"Kyle","wears a bra",0
18,16530,"month",4,"David","watches professional football",0
18,16530,"month",4,"John","watches professional football",0
18,16530,"month",4,"WIll","watches professional football",4
18,16530,"month",4,"Martin","watches professional football",0
18,16530,"month",4,"Alex","watches professional football",0
18,16530,"month",4,"Sandy","watches professional football",0
18,16530,"month",4,"Elise","watches professional football",0
18,16530,"month",4,"Kyle","watches professional football",4
18,12280,"month",5,"David","sell things on eBay",0
18,12280,"month",5,"John","sell things on eBay",0
18,12280,"month",5,"WIll","sell things on eBay",0
18,12280,"month",5,"Martin","sell things on eBay",0
18,12280,"month",5,"Alex","sell things on eBay",0
18,12280,"month",5,"Sandy","sell things on eBay",0
18,12280,"month",5,"Elise","sell things on eBay",0
18,12280,"month",5,"Kyle","sell things on eBay",0
18,28998,"5 years",6,"David","watches space launches",1
18,28998,"5 years",6,"John","watches space launches",1
18,28998,"5 years",6,"WIll","watches space launches",1
18,28998,"5 years",6,"Martin","watches space launches",1
18,28998,"5 years",6,"Alex","watches space launches",1
18,28998,"5 years",6,"Sandy","watches space launches",1
18,28998,"5 years",6,"Elise","watches space launches",1
18,28998,"5 years",6,"Kyle","watches space launches",1
18,13498,"month",7,"David","listens to live music",4
18,13498,"month",7,"John","listens to live music",0
18,13498,"month",7,"WIll","listens to live music",0
18,13498,"month",7,"Martin","listens to live music",0
18,13498,"month",7,"Alex","listens to live music",0
18,13498,"month",7,"Sandy","listens to live music",0
18,13498,"month",7,"Elise","listens to live music",0
18,13498,"month",7,"Kyle","listens to live music",0
18,9852,"week",8,"David","listens to Pandora",0
18,9852,"week",8,"John","listens to Pandora",0
18,9852,"week",8,"WIll","listens to Pandora",0
18,9852,"week",8,"Martin","listens to Pandora",0
18,9852,"week",8,"Alex","listens to Pandora",0
18,9852,"week",8,"Sandy","listens to Pandora",0
18,9852,"week",8,"Elise","listens to Pandora",0
18,9852,"week",8,"Kyle","listens to Pandora",0
18,20774,"week",9,"David","wears a suit",5
18,20774,"week",9,"John","wears a suit",5
18,20774,"week",9,"WIll","wears a suit",0
18,20774,"week",9,"Martin","wears a suit",0
18,20774,"week",9,"Alex","wears a suit",0
18,20774,"week",9,"Sandy","wears a suit",0
18,20774,"week",9,"Elise","wears a suit",5
18,20774,"week",9,"Kyle","wears a suit",0
18,9673,"month",10,"David","sells companies",0
18,9673,"month",10,"John","sells companies",0
18,9673,"month",10,"WIll","sells companies",0
18,9673,"month",10,"Martin","sells companies",0
18,9673,"month",10,"Alex","sells companies",0
18,9673,"month",10,"Sandy","sells companies",0
18,9673,"month",10,"Elise","sells companies",0
18,9673,"month",10,"Kyle","sells companies",0
18,15383,"week",11,"David","wears a watch",5
18,15383,"week",11,"John","wears a watch",0
18,15383,"week",11,"WIll","wears a watch",5
18,15383,"week",11,"Martin","wears a watch",0
18,15383,"week",11,"Alex","wears a watch",0
18,15383,"week",11,"Sandy","wears a watch",5
18,15383,"week",11,"Elise","wears a watch",0
18,15383,"week",11,"Kyle","wears a watch",0
18,10705,"week",12,"David","plays tennis",0
18,10705,"week",12,"John","plays tennis",0
18,10705,"week",12,"WIll","plays tennis",0
18,10705,"week",12,"Martin","plays tennis",0
18,10705,"week",12,"Alex","plays tennis",0
18,10705,"week",12,"Sandy","plays tennis",0
18,10705,"week",12,"Elise","plays tennis",0
18,10705,"week",12,"Kyle","plays tennis",0
18,9615,"week",13,"David","hikes",0
18,9615,"week",13,"John","hikes",0
