"workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men"
6,"food","twostep_elicitation","week",31,"drinks coffee",1000,1,5,"week",7,1,1,1000,1000,24658,1000,1.4
7,"entertainment","twostep_elicitation","year",1,"listens to live music",500,0.5,2,"year",1,365,0.5,500,1000,64018,1000,182.5
7,"employment","twostep_elicitation","5 years",2,"steals chewing gum",1,0.001,1,"5 years",1,1825,0.001,1,1000,26684,1000,1825
7,"employment","twostep_elicitation","5 years",3,"sells companies",5,5e-05,1,"5 years",1,1825,5e-05,5,100000,46200,100000,1825
7,"entertainment","twostep_elicitation","5 years",4,"goes to the ballet",5,0.005,1,"year",1,365,0.03,30,1000,56554,1000,1825
7,"entertainment","twostep_elicitation","year",5,"watches professional football",800,0.8,20,"year",5,73,0.5,500,1000,44548,1000,18.25
7,"employment","twostep_elicitation","5 years",6,"writes novels",10,1e-04,1,"5 years",1,1825,1e-04,10,100000,36621,100000,1825
7,"food","twostep_elicitation","week",7,"smokes cigarettes",50,0.05,5,"week",5,1.4,0.025,25,1000,42784,1000,1.4
7,"hobby","twostep_elicitation","week",8,"plays the banjo",10,1e-04,2,"week",1,7,4e-05,4,100000,44151,100000,3.5
7,"clothing","twostep_elicitation","week",9,"wears a suit",900,0.9,5,"week",5,1.4,0.9,900,1000,31418,1000,1.4
7,"clothing","twostep_elicitation","week",10,"wears slacks",400,0.4,1,"week",1,7,0.2,200,1000,41466,1000,7
7,"entertainment","twostep_elicitation","week",11,"listens to Pandora",500,0.5,5,"week",5,1.4,0.5,500,1000,18678,1000,1.4
7,"food","twostep_elicitation","week",12,"smokes marijuana",50,0.05,4,"week",1,7,0.025,25,1000,31466,1000,1.75
7,"food","twostep_elicitation","week",13,"eats peanut butter",900,0.9,2,"week",2,3.5,0.9,900,1000,21329,1000,3.5
7,"entertainment","twostep_elicitation","year",14,"watches space launches",20,0.02,1,"year",1,365,0.02,20,1000,27201,1000,365
7,"food","twostep_elicitation","year",15,"eats caviar",10,0.01,2,"year",2,182.5,0.01,10,1000,13735,1000,182.5
7,"employment","twostep_elicitation","month",16,"sell things on eBay",600,0.6,3,"month",3,10,0.6,600,1000,23153,1000,10
7,"hobby","twostep_elicitation","year",17,"hikes",100,0.1,5,"year",5,73,0.1,100,1000,17835,1000,73
7,"food","twostep_elicitation","week",18,"does cocaine",20,2e-04,1,"week",1,7,1e-04,10,100000,41497,100000,7
7,"employment","twostep_elicitation","month",19,"writes poems",700,0.7,2,"month",2,15,0.8,800,1000,30570,1000,15
7,"employment","twostep_elicitation","week",20,"volunteers for soup kitchens",10,0.001,3,"week",3,2.33333333333,0.001,10,10000,48132,10000,2.33333333333
7,"entertainment","twostep_elicitation","month",21,"goes to the movies",900,0.9,2,"month",2,15,0.9,900,1000,20018,1000,15
7,"clothing","twostep_elicitation","week",22,"wears socks",950,0.95,4,"week",4,1.75,0.95,950,1000,33185,1000,1.75
7,"food","twostep_elicitation","week",23,"drinks coffee",950,0.95,5,"week",5,1.4,0.95,950,1000,16985,1000,1.4
7,"hobby","twostep_elicitation","month",24,"runs",980,0.98,2,"month",2,15,0.98,980,1000,26337,1000,15
7,"hobby","twostep_elicitation","week",25,"plays tennis",100,0.1,2,"week",2,3.5,0.2,200,1000,26145,1000,3.5
7,"clothing","twostep_elicitation","week",26,"wears a watch",900,0.9,7,"week",7,1,0.85,850,1000,20368,1000,1
7,"hobby","twostep_elicitation","year",27,"climbs mountains",5,5e-04,1,"year",1,365,5e-04,5,10000,27469,10000,365
7,"food","twostep_elicitation","week",28,"drinks beer",950,0.95,4,"week",2,3.5,0.85,850,1000,33099,1000,1.75
7,"employment","twostep_elicitation","year",29,"steals cars",1,1e-05,1,"year",1,365,1e-05,1,100000,26536,100000,365
7,"employment","twostep_elicitation","5 years",30,"volunteers for political campaigns",1,1e-04,1,"5 years",1,1825,1e-04,1,10000,24668,10000,1825
7,"clothing","twostep_elicitation","week",31,"wears a bra",0,0,0,"week",7,1,0.99,990,1000,57570,1000,NA
8,"entertainment","twostep_elicitation","5 years",1,"watches space launches",400,0.4,2,"5 years",2,912.5,0.3,300,1000,37992,1000,912.5
8,"hobby","twostep_elicitation","year",2,"hikes",150,0.15,5,"year",7,52.1428571429,0.2,200,1000,30021,1000,73
8,"clothing","twostep_elicitation","week",3,"wears slacks",450,0.45,5,"week",5,1.4,0.45,450,1000,28181,1000,1.4
8,"clothing","twostep_elicitation","5 years",4,"wears a bra",10,0.01,0,"week",7,1,0.99,990,1000,65935,1000,NA
8,"entertainment","twostep_elicitation","week",5,"watches professional football",850,0.85,1,"month",2,15,0.2,200,1000,24280,1000,7
8,"hobby","twostep_elicitation","year",6,"plays the banjo",75,0.075,3,"year",1,365,0.025,25,1000,26485,1000,121.666666667
8,"entertainment","twostep_elicitation","5 years",7,"listens to live music",500,0.5,1,"5 years",1,1825,0.5,500,1000,19232,1000,1825
8,"clothing","twostep_elicitation","week",8,"wears socks",975,0.975,6,"week",5,1.4,0.975,975,1000,22273,1000,1.16666666667
8,"employment","twostep_elicitation","5 years",9,"steals cars",10,0.01,1,"5 years",1,1825,0.005,5,1000,19670,1000,1825
8,"entertainment","twostep_elicitation","week",10,"listens to Pandora",600,0.6,2,"week",2,3.5,0.6,600,1000,15647,1000,3.5
8,"hobby","twostep_elicitation","year",11,"plays tennis",400,0.4,7,"year",10,36.5,0.5,500,1000,41136,1000,52.1428571429
8,"employment","twostep_elicitation","5 years",12,"volunteers for soup kitchens",1,0.001,1,"5 years",1,1825,0.005,5,1000,31198,1000,1825
8,"food","twostep_elicitation","week",13,"drinks beer",800,0.8,2,"week",1,7,0.7,700,1000,24510,1000,3.5
8,"employment","twostep_elicitation","5 years",14,"sells companies",1,1e-04,0,"5 years",0,NA,1e-04,1,10000,18239,10000,NA
8,"food","twostep_elicitation","5 years",15,"smokes cigarettes",100,0.1,1,"5 years",1,1825,0.075,75,1000,27838,1000,1825
8,"hobby","twostep_elicitation","5 years",16,"climbs mountains",50,0.005,1,"5 years",1,1825,0.001,10,10000,37862,10000,1825
8,"employment","twostep_elicitation","5 years",17,"writes novels",100,0.01,4,"year",4,91.25,0.015,150,10000,77021,10000,456.25
8,"employment","twostep_elicitation","5 years",18,"steals chewing gum",10,0.001,1,"5 years",1,1825,8e-04,8,10000,20887,10000,1825
8,"food","twostep_elicitation","month",19,"eats peanut butter",850,0.85,2,"month",2,15,0.85,850,1000,16380,1000,15
8,"food","twostep_elicitation","week",20,"drinks coffee",800,0.8,6,"week",6,1.16666666667,0.825,825,1000,16560,1000,1.16666666667
8,"employment","twostep_elicitation","year",21,"sell things on eBay",100,0.1,2,"year",2,182.5,0.05,50,1000,19232,1000,182.5
8,"food","twostep_elicitation","5 years",22,"eats caviar",350,0.35,1,"5 years",1,1825,0.375,375,1000,21262,1000,1825
8,"employment","twostep_elicitation","5 years",23,"volunteers for political campaigns",50,0.05,1,"5 years",1,1825,0.075,75,1000,17744,1000,1825
8,"employment","twostep_elicitation","year",24,"writes poems",300,0.3,2,"year",4,91.25,0.4,400,1000,26166,1000,182.5
8,"food","twostep_elicitation","5 years",25,"does cocaine",75,0.075,1,"5 years",1,1825,0.035,35,1000,25509,1000,1825
8,"entertainment","twostep_elicitation","year",26,"goes to the movies",800,0.8,2,"year",2,182.5,0.8,800,1000,15095,1000,182.5
8,"entertainment","twostep_elicitation","5 years",27,"goes to the ballet",125,0.125,1,"5 years",2,912.5,0.2,200,1000,19584,1000,1825
8,"clothing","twostep_elicitation","week",28,"wears a watch",700,0.7,6,"week",6,1.16666666667,0.7,700,1000,23087,1000,1.16666666667
8,"clothing","twostep_elicitation","5 years",29,"wears a suit",600,0.6,1,"5 years",1,1825,0.025,25,1000,19231,1000,1825
8,"food","twostep_elicitation","week",30,"smokes marijuana",500,0.5,2,"week",1,7,0.4,400,1000,14184,1000,3.5
8,"hobby","twostep_elicitation","week",31,"runs",950,0.95,4,"week",4,1.75,0.95,950,1000,14863,1000,1.75
9,"food","twostep_elicitation","year",1,"smokes cigarettes",240,0.24,200,"year",120,3.04166666667,0.098,98,1000,37397,1000,1.825
9,"employment","twostep_elicitation","year",2,"sell things on eBay",50,0.05,12,"year",12,30.4166666667,0.052,52,1000,14862,1000,30.4166666667
9,"hobby","twostep_elicitation","year",3,"runs",150,0.15,22,"year",20,18.25,0.12,120,1000,19031,1000,16.5909090909
9,"food","twostep_elicitation","year",4,"drinks coffee",700,0.7,50,"year",50,7.3,0.7,700,1000,10642,1000,7.3
9,"hobby","twostep_elicitation","year",5,"hikes",200,0.2,2,"year",2,182.5,0.12,120,1000,16177,1000,182.5
9,"hobby","twostep_elicitation","year",6,"plays tennis",65,0.065,1,"year",1,365,0.05,50,1000,9045,1000,365
9,"entertainment","twostep_elicitation","year",7,"listens to Pandora",300,0.3,50,"year",50,7.3,0.3,300,1000,10751,1000,7.3
9,"employment","twostep_elicitation","year",8,"writes novels",7,0.007,0,"year",0,NA,0.008,8,1000,15946,1000,NA
9,"entertainment","twostep_elicitation","year",9,"watches professional football",800,0.8,12,"year",4,91.25,0.46,460,1000,11471,1000,30.4166666667
9,"employment","twostep_elicitation","year",10,"writes poems",34,0.034,0,"year",1,365,0.12,120,1000,60316,1000,NA
9,"employment","twostep_elicitation","year",11,"sells companies",2,0.002,0,"year",0,NA,0.001,1,1000,6644,1000,NA
9,"clothing","twostep_elicitation","year",12,"wears socks",1000,1,300,"year",300,1.21666666667,1,1000,1000,11628,1000,1.21666666667
9,"hobby","twostep_elicitation","year",13,"climbs mountains",20,0.02,0,"year",0,NA,0.012,12,1000,8166,1000,NA
9,"employment","twostep_elicitation","year",14,"volunteers for political campaigns",0,0,0,"year",0,NA,0,0,1000,3606,1000,NA
9,"food","twostep_elicitation","year",15,"eats caviar",21,0.021,0,"year",0,NA,0.012,12,1000,5388,1000,NA
9,"employment","twostep_elicitation","year",16,"volunteers for soup kitchens",50,0.05,1,"year",1,365,0.05,50,1000,10544,1000,365
9,"hobby","twostep_elicitation","year",17,"plays the banjo",2,0.002,0,"year",0,NA,0,0,1000,5522,1000,NA
9,"entertainment","twostep_elicitation","year",18,"goes to the movies",800,0.8,2,"year",2,182.5,0.8,800,1000,7174,1000,182.5
9,"employment","twostep_elicitation","year",19,"steals chewing gum",50,0.05,0,"year",0,NA,0.025,25,1000,7466,1000,NA
9,"clothing","twostep_elicitation","year",20,"wears slacks",200,0.2,2,"year",1,365,0.1,100,1000,14590,1000,182.5
9,"entertainment","twostep_elicitation","year",21,"watches space launches",120,0.12,0,"year",0,NA,0.08,80,1000,8423,1000,NA
9,"clothing","twostep_elicitation","year",22,"wears a bra",0,0,0,"year",320,1.140625,1,1000,1000,8741,1000,NA
9,"food","twostep_elicitation","year",23,"drinks beer",850,0.85,20,"year",10,36.5,0.6,600,1000,16026,1000,18.25
9,"food","twostep_elicitation","year",24,"eats peanut butter",500,0.5,5,"year",5,73,0.5,500,1000,7203,1000,73
9,"entertainment","twostep_elicitation","year",25,"goes to the ballet",10,0.01,0,"year",0,NA,0.025,25,1000,9655,1000,NA
9,"food","twostep_elicitation","year",26,"smokes marijuana",600,0.6,4,"year",2,182.5,0.5,500,1000,7610,1000,91.25
9,"food","twostep_elicitation","year",27,"does cocaine",75,0.075,0,"year",0,NA,0.05,50,1000,74525,1000,NA
9,"employment","twostep_elicitation","year",28,"steals cars",0,0,0,"year",0,NA,0,0,1000,3394,1000,NA
9,"entertainment","twostep_elicitation","year",29,"listens to live music",250,0.25,1,"year",1,365,0.25,250,1000,12679,1000,365
9,"clothing","twostep_elicitation","year",30,"wears a suit",300,0.3,2,"year",1,365,0.25,250,1000,8458,1000,182.5
9,"clothing","twostep_elicitation","year",31,"wears a watch",350,0.35,10,"year",4,91.25,0.25,250,1000,9484,1000,36.5
10,"hobby","twostep_elicitation","year",1,"runs",900,0.9,0,"year",0,NA,0.9,900,1000,26977,1000,NA
10,"hobby","twostep_elicitation","year",2,"climbs mountains",1,0.001,2,"year",2,182.5,0.001,1,1000,31509,1000,182.5
10,"food","twostep_elicitation","month",3,"eats peanut butter",900,0.9,2,"month",2,15,0.9,900,1000,25455,1000,15
10,"food","twostep_elicitation","week",4,"drinks coffee",800,0.8,7,"week",7,1,0.8,800,1000,16008,1000,1
10,"food","twostep_elicitation","month",5,"smokes marijuana",400,0.4,1,"month",1,30,0.35,350,1000,15060,1000,30
10,"clothing","twostep_elicitation","week",6,"wears slacks",500,0.5,5,"month",5,6,0.3,300,1000,21196,1000,1.4
10,"entertainment","twostep_elicitation","year",7,"goes to the movies",700,0.7,5,"year",5,73,0.7,700,1000,12426,1000,73
10,"hobby","twostep_elicitation","year",8,"hikes",200,0.2,10,"year",10,36.5,0.18,180,1000,17487,1000,36.5
10,"entertainment","twostep_elicitation","week",9,"watches professional football",950,0.95,1,"year",5,73,0.7,700,1000,43476,1000,7
10,"food","twostep_elicitation","year",10,"does cocaine",50,0.05,0,"year",0,NA,0.05,50,1000,13381,1000,NA
10,"clothing","twostep_elicitation","year",11,"wears a suit",800,0.8,6,"year",0,NA,0.1,100,1000,10909,1000,60.8333333333
10,"employment","twostep_elicitation","year",12,"sells companies",6,0.006,0,"year",0,NA,0.003,3,1000,9962,1000,NA
10,"employment","twostep_elicitation","year",13,"sell things on eBay",50,0.05,12,"year",12,30.4166666667,0.05,50,1000,11678,1000,30.4166666667
10,"employment","twostep_elicitation","year",14,"steals chewing gum",5,0.005,1,"year",1,365,0.005,5,1000,9564,1000,365
10,"clothing","twostep_elicitation","year",15,"wears socks",1000,1,200,"year",200,1.825,1,1000,1000,11881,1000,1.825
10,"entertainment","twostep_elicitation","year",16,"goes to the ballet",5,0.005,1,"year",2,182.5,0.03,30,1000,26881,1000,365
10,"employment","twostep_elicitation","year",17,"steals cars",5,0.005,3,"year",1,365,0.002,2,1000,9423,1000,121.666666667
10,"hobby","twostep_elicitation","year",18,"plays tennis",300,0.3,12,"year",12,30.4166666667,0.25,250,1000,14355,1000,30.4166666667
10,"clothing","twostep_elicitation","year",19,"wears a bra",3,0.003,0,"year",364,1.00274725275,1,1000,1000,15890,1000,NA
10,"food","twostep_elicitation","month",20,"drinks beer",800,0.8,4,"month",1,30,0.75,750,1000,15956,1000,7.5
10,"food","twostep_elicitation","week",21,"smokes cigarettes",200,0.2,10,"week",10,0.7,0.2,200,1000,15453,1000,0.7
10,"employment","twostep_elicitation","year",22,"volunteers for soup kitchens",100,0.1,3,"year",3,121.666666667,0.1,100,1000,31210,1000,121.666666667
10,"entertainment","twostep_elicitation","year",23,"listens to Pandora",200,0.2,24,"year",24,15.2083333333,0.2,200,1000,10383,1000,15.2083333333
10,"employment","twostep_elicitation","year",24,"volunteers for political campaigns",100,0.1,1,"year",1,365,0.1,100,1000,16407,1000,365
10,"clothing","twostep_elicitation","year",25,"wears a watch",800,0.8,200,"year",10,36.5,0.4,400,1000,11419,1000,1.825
10,"entertainment","twostep_elicitation","year",26,"listens to live music",500,0.5,2,"year",2,182.5,0.5,500,1000,11090,1000,182.5
10,"hobby","twostep_elicitation","year",27,"plays the banjo",2,0.002,10,"year",10,36.5,0.001,1,1000,9080,1000,36.5
10,"entertainment","twostep_elicitation","year",28,"watches space launches",15,0.015,1,"year",1,365,0.015,15,1000,12790,1000,365
10,"employment","twostep_elicitation","year",29,"writes novels",5,0.005,1,"year",1,365,0.005,5,1000,9770,1000,365
10,"food","twostep_elicitation","year",30,"eats caviar",10,0.01,1,"year",1,365,0.01,10,1000,9861,1000,365
10,"employment","twostep_elicitation","year",31,"writes poems",600,0.6,1,"year",1,365,0.6,600,1000,11100,1000,365
11,"hobby","twostep_elicitation","year",1,"plays the banjo",150,0.15,24,"year",24,15.2083333333,0.1,100,1000,28174,1000,15.2083333333
11,"entertainment","twostep_elicitation","year",2,"listens to Pandora",500,0.5,300,"year",300,1.21666666667,0.5,500,1000,26053,1000,1.21666666667
11,"entertainment","twostep_elicitation","year",3,"goes to the ballet",100,0.1,1,"year",2,182.5,0.25,250,1000,14200,1000,365
11,"entertainment","twostep_elicitation","year",4,"watches professional football",750,0.75,24,"year",20,18.25,0.6,600,1000,14783,1000,15.2083333333
11,"clothing","twostep_elicitation","year",5,"wears socks",1000,1,350,"year",325,1.12307692308,1,1000,1000,17888,1000,1.04285714286
11,"food","twostep_elicitation","year",6,"eats peanut butter",900,0.9,30,"year",30,12.1666666667,0.9,900,1000,13271,1000,12.1666666667
11,"employment","twostep_elicitation","year",7,"volunteers for political campaigns",100,0.1,2,"year",2,182.5,0.1,100,1000,10536,1000,182.5
11,"clothing","twostep_elicitation","year",8,"wears a watch",999,0.999,360,"year",360,1.01388888889,0.999,999,1000,14831,1000,1.01388888889
11,"clothing","twostep_elicitation","year",9,"wears slacks",1000,1,300,"year",200,1.825,1,1000,1000,14359,1000,1.21666666667
11,"entertainment","twostep_elicitation","year",10,"listens to live music",250,0.25,10,"year",10,36.5,0.25,250,1000,19324,1000,36.5
11,"hobby","twostep_elicitation","year",11,"climbs mountains",50,0.05,1,"year",1,365,0.05,50,1000,26195,1000,365
11,"employment","twostep_elicitation","year",12,"volunteers for soup kitchens",100,0.1,1,"year",1,365,0.1,100,1000,12151,1000,365
11,"employment","twostep_elicitation","5 years",13,"steals chewing gum",25,0.025,1,"5 years",1,1825,0.025,25,1000,16472,1000,1825
11,"food","twostep_elicitation","year",14,"drinks coffee",999,0.999,365,"year",365,1,0.999,999,1000,11855,1000,1
11,"employment","twostep_elicitation","5 years",15,"steals cars",10,0.01,1,"5 years",1,1825,0.005,5,1000,14047,1000,1825
11,"food","twostep_elicitation","year",16,"does cocaine",50,0.05,12,"year",12,30.4166666667,0.05,50,1000,16463,1000,30.4166666667
11,"clothing","twostep_elicitation","5 years",17,"wears a bra",5,0.005,1,"year",365,1,0.999,999,1000,19112,1000,1825
11,"employment","twostep_elicitation","year",18,"sells companies",10,0.01,2,"year",1,365,0.005,5,1000,13176,1000,182.5
11,"food","twostep_elicitation","year",19,"smokes marijuana",750,0.75,300,"year",300,1.21666666667,0.75,750,1000,15110,1000,1.21666666667
11,"employment","twostep_elicitation","year",20,"sell things on eBay",300,0.3,36,"year",30,12.1666666667,0.25,250,1000,14511,1000,10.1388888889
11,"clothing","twostep_elicitation","year",21,"wears a suit",800,0.8,300,"year",200,1.825,0.4,400,1000,15816,1000,1.21666666667
11,"entertainment","twostep_elicitation","year",22,"watches space launches",500,0.5,1,"year",1,365,0.4,400,1000,14440,1000,365
11,"food","twostep_elicitation","year",23,"eats caviar",10,0.01,1,"year",1,365,0.005,5,1000,10024,1000,365
11,"employment","twostep_elicitation","5 years",24,"writes novels",5,0.005,1,"5 years",2,912.5,0.008,8,1000,15801,1000,1825
11,"entertainment","twostep_elicitation","year",25,"goes to the movies",900,0.9,6,"year",6,60.8333333333,0.9,900,1000,12046,1000,60.8333333333
11,"employment","twostep_elicitation","year",26,"writes poems",600,0.6,2,"year",5,73,0.7,700,1000,16088,1000,182.5
11,"food","twostep_elicitation","year",27,"smokes cigarettes",400,0.4,600,"year",600,0.608333333333,0.4,400,1000,13368,1000,0.608333333333
11,"hobby","twostep_elicitation","year",28,"hikes",200,0.2,12,"year",6,60.8333333333,0.15,150,1000,10080,1000,30.4166666667
11,"food","twostep_elicitation","year",29,"drinks beer",700,0.7,24,"year",12,30.4166666667,0.6,600,1000,11152,1000,15.2083333333
11,"hobby","twostep_elicitation","year",30,"runs",999,0.999,10,"year",5,73,0.999,999,1000,13040,1000,36.5
11,"hobby","twostep_elicitation","year",31,"plays tennis",400,0.4,5,"year",5,73,0.4,400,1000,8304,1000,73
12,"employment","twostep_elicitation","year",1,"sell things on eBay",50,0.05,3,"year",6,60.8333333333,0.1,100,1000,53109,1000,121.666666667
12,"employment","twostep_elicitation","year",2,"volunteers for soup kitchens",100,0.1,2,"year",4,91.25,0.3,300,1000,24581,1000,182.5
12,"food","twostep_elicitation","week",3,"smokes marijuana",400,0.4,2,"week",2,3.5,0.2,200,1000,40841,1000,3.5
12,"entertainment","twostep_elicitation","year",4,"goes to the ballet",200,0.2,1,"year",2,182.5,0.4,400,1000,20682,1000,365
12,"employment","twostep_elicitation","year",5,"steals chewing gum",400,0.4,1,"year",1,365,0.4,400,1000,22492,1000,365
12,"food","twostep_elicitation","week",6,"drinks beer",800,0.8,8,"week",2,3.5,0.8,800,1000,37408,1000,0.875
12,"food","twostep_elicitation","year",7,"eats caviar",100,0.1,2,"year",4,91.25,0.3,300,1000,45731,1000,182.5
12,"food","twostep_elicitation","week",8,"drinks coffee",900,0.9,5,"week",8,0.875,0.9,900,1000,21708,1000,1.4
12,"hobby","twostep_elicitation","year",9,"hikes",500,0.5,2,"year",5,73,0.7,700,1000,45910,1000,182.5
12,"entertainment","twostep_elicitation","year",10,"listens to Pandora",850,0.85,200,"year",300,1.21666666667,0.9,900,1000,20685,1000,1.825
12,"entertainment","twostep_elicitation","month",11,"goes to the movies",950,0.95,3,"month",5,6,0.975,975,1000,27161,1000,10
12,"clothing","twostep_elicitation","year",12,"wears slacks",975,0.975,300,"year",150,2.43333333333,0.9,900,1000,33193,1000,1.21666666667
12,"clothing","twostep_elicitation","year",13,"wears a suit",790,0.79,10,"year",10,36.5,0.8,800,1000,24906,1000,36.5
12,"entertainment","twostep_elicitation","year",14,"watches space launches",100,0.1,1,"year",1,365,0.05,50,1000,23964,1000,365
12,"entertainment","twostep_elicitation","year",15,"watches professional football",800,0.8,50,"year",20,18.25,0.5,500,1000,28911,1000,7.3
12,"employment","twostep_elicitation","year",16,"sells companies",50,0.05,11,"year",1,365,0.025,25,1000,20663,1000,33.1818181818
12,"food","twostep_elicitation","year",17,"does cocaine",200,0.2,10,"year",20,18.25,0.25,250,1000,22011,1000,36.5
12,"clothing","twostep_elicitation","year",18,"wears a watch",900,0.9,300,"year",275,1.32727272727,0.8,800,1000,46457,1000,1.21666666667
12,"hobby","twostep_elicitation","year",19,"climbs mountains",500,0.5,2,"year",1,365,0.2,200,1000,11853,1000,182.5
12,"hobby","twostep_elicitation","year",20,"plays tennis",300,0.3,5,"year",20,18.25,0.8,800,1000,23977,1000,73
12,"employment","twostep_elicitation","year",21,"writes novels",400,0.4,2,"year",2,182.5,0.5,500,1000,11646,1000,182.5
12,"food","twostep_elicitation","year",22,"eats peanut butter",600,0.6,10,"year",10,36.5,0.6,600,1000,12344,1000,36.5
12,"employment","twostep_elicitation","year",23,"volunteers for political campaigns",100,0.1,2,"year",8,45.625,0.3,300,1000,21683,1000,182.5
12,"hobby","twostep_elicitation","week",24,"plays the banjo",200,0.2,5,"week",3,2.33333333333,0.1,100,1000,23796,1000,1.4
12,"food","twostep_elicitation","week",25,"smokes cigarettes",800,0.8,7,"week",5,1.4,0.7,700,1000,18771,1000,1
12,"clothing","twostep_elicitation","week",26,"wears socks",1000,1,5,"week",5,1.4,1,1000,1000,11586,1000,1.4
12,"entertainment","twostep_elicitation","month",27,"listens to live music",600,0.6,2,"month",4,7.5,0.7,700,1000,31150,1000,15
12,"employment","twostep_elicitation","year",28,"steals cars",50,0.05,10,"year",8,45.625,0.02,20,1000,16414,1000,36.5
12,"clothing","twostep_elicitation","year",29,"wears a bra",100,0.1,2,"week",5,1.4,1,1000,1000,22427,1000,182.5
12,"hobby","twostep_elicitation","week",30,"runs",900,0.9,5,"week",4,1.75,0.9,900,1000,20679,1000,1.4
12,"employment","twostep_elicitation","week",31,"writes poems",800,0.8,3,"week",5,1.4,0.9,900,1000,22421,1000,2.33333333333
13,"employment","twostep_elicitation","year",1,"sell things on eBay",175,0.175,4,"year",5,73,0.2,200,1000,26395,1000,91.25
13,"entertainment","twostep_elicitation","year",2,"watches professional football",900,0.9,20,"year",10,36.5,0.8,800,1000,23606,1000,18.25
13,"clothing","twostep_elicitation","week",3,"wears a watch",700,0.7,3,"week",3,2.33333333333,0.9,900,1000,29708,1000,2.33333333333
13,"employment","twostep_elicitation","year",4,"volunteers for soup kitchens",50,0.05,1,"year",1,365,0.05,50,1000,18251,1000,365
13,"food","twostep_elicitation","week",5,"drinks coffee",800,0.8,5,"week",5,1.4,0.7,700,1000,16285,1000,1.4
13,"clothing","twostep_elicitation","year",6,"wears a bra",10,0.01,2,"year",360,1.01388888889,1,1000,1000,18711,1000,182.5
13,"employment","twostep_elicitation","year",7,"writes novels",5,0.005,1,"year",1,365,0.005,5,1000,16240,1000,365
13,"food","twostep_elicitation","year",8,"eats caviar",300,0.3,6,"year",4,91.25,0.3,300,1000,12098,1000,60.8333333333
13,"entertainment","twostep_elicitation","year",9,"listens to live music",800,0.8,3,"year",5,73,0.8,800,1000,22087,1000,121.666666667
13,"food","twostep_elicitation","week",10,"smokes cigarettes",450,0.45,125,"week",100,0.07,0.4,400,1000,29038,1000,0.056
13,"food","twostep_elicitation","week",11,"drinks beer",550,0.55,3,"week",1,7,0.5,500,1000,21190,1000,2.33333333333
13,"employment","twostep_elicitation","year",12,"steals cars",1,0.001,1,"year",1,365,1e-04,1,10000,31628,1000,365
13,"entertainment","twostep_elicitation","year",13,"goes to the ballet",20,0.02,1,"year",2,182.5,0.05,50,1000,21142,1000,365
13,"employment","twostep_elicitation","year",14,"writes poems",20,0.02,1,"year",2,182.5,0.1,100,1000,14363,1000,365
13,"food","twostep_elicitation","year",15,"eats peanut butter",600,0.6,30,"year",30,12.1666666667,0.6,600,1000,19503,1000,12.1666666667
13,"clothing","twostep_elicitation","year",16,"wears socks",1000,1,340,"year",175,2.08571428571,1,1000,1000,30276,1000,1.07352941176
13,"employment","twostep_elicitation","year",17,"volunteers for political campaigns",10,0.01,1,"year",1,365,0.01,10,1000,9170,1000,365
13,"clothing","twostep_elicitation","year",18,"wears slacks",600,0.6,200,"year",15,24.3333333333,0.3,300,1000,21144,1000,1.825
13,"hobby","twostep_elicitation","year",19,"hikes",100,0.1,10,"year",5,73,0.075,75,1000,14406,1000,36.5
13,"food","twostep_elicitation","year",20,"does cocaine",12,0.012,30,"year",15,24.3333333333,0.007,7,1000,16342,1000,12.1666666667
13,"entertainment","twostep_elicitation","year",21,"watches space launches",225,0.225,2,"year",1,365,0.175,175,1000,14508,1000,182.5
13,"hobby","twostep_elicitation","year",22,"climbs mountains",2,0.002,1,"year",1,365,0.001,1,1000,9145,1000,365
13,"entertainment","twostep_elicitation","year",23,"goes to the movies",375,0.375,5,"year",5,73,0.375,375,1000,14959,1000,73
13,"employment","twostep_elicitation","year",24,"steals chewing gum",2,2e-04,1,"year",1,365,1e-04,1,10000,12664,10000,365
13,"hobby","twostep_elicitation","year",25,"plays tennis",60,0.06,20,"year",20,18.25,0.05,50,1000,14555,1000,18.25
13,"clothing","twostep_elicitation","year",26,"wears a suit",400,0.4,100,"year",3,121.666666667,0.15,150,1000,17684,1000,3.65
13,"food","twostep_elicitation","year",27,"smokes marijuana",300,0.3,50,"year",50,7.3,0.3,300,1000,10437,1000,7.3
13,"hobby","twostep_elicitation","year",28,"plays the banjo",10,0.001,150,"year",100,3.65,5e-04,5,10000,21912,10000,2.43333333333
13,"entertainment","twostep_elicitation","year",29,"listens to Pandora",600,0.6,200,"year",200,1.825,0.6,600,1000,11810,1000,1.825
13,"employment","twostep_elicitation","year",30,"sells companies",8,8e-04,1,"year",1,365,2e-04,2,10000,13824,10000,365
13,"hobby","twostep_elicitation","year",31,"runs",200,0.2,125,"year",100,3.65,0.175,175,1000,13655,1000,2.92
14,"food","twostep_elicitation","year",1,"eats caviar",500,0.5,3,"year",3,121.666666667,0.5,500,1000,26774,1000,121.666666667
