"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
125,128998,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, u'?', 21, 21, 19, 23, 21, 20, 21, 19]",2,10,"speaker",20,"herb","make the animals sleepy","common_weak","reesles",0,"animals"
126,70231,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, u'?', 99, 100, 100, 98, 100, 99, 99, 99]",2,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","reesles",0,"animals"
127,137336,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 98, 100, 100, u'?', 100, 100, 100, 99, 99, 99]",4,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","elleps",0,"plants"
128,55149,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 99, 0, 100, 1, u'?', 0, 0, 2, 100, 1]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","thups",0,"plants"
129,55775,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, u'?', 100, 99, 100, 100, 100, 100, 98]",3,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","crullets",0,"animals"
130,43979,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 1, 100, 0, 2, u'?', 1, 1, 1, 97, 100]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","pangolins",0,"plants"
131,30199,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 0, 20, 0, 21, 0, 0, 21, 1, 0]",1,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","ollers",0,"plants"
132,49383,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, u'?', 99, 100, 98, 98, 100, 100, 100, 98]",2,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","stups",0,"animals"
133,77608,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 0, 100, u'?', 1, 1, 0, 0, 1, 100, 0]",3,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","elleps",0,"animals"
134,27329,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 17, 1, 20, 1, 0, u'?', 0, 0, 20]",7,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","javs",1,"plants"
135,54331,"causals","plant grow tall",0,"makes CATEGORY grow tall","[3, 0, 0, 1, 0, u'?', 19, 21, 0, 2, 19]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","pangolins",0,"plants"
136,9507,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 19, 20, 20, 20, u'?', 19, 21, 21, 19]",6,10,"speaker",20,"herb","make the animals sleepy","common_weak","ackles",0,"animals"
137,62148,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 100, 0, 2, u'?', 100, 0, 100, 0, 0]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","pangolins",1,"plants"
138,68418,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[22, 0, 0, 18, 0, 0, 0, u'?', 0, 20, 0]",7,10,"speaker",20,"herb","make the animals sleepy","rare_weak","reesles",1,"animals"
139,90290,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 99, u'?', 100, 100, 97, 100, 99, 100, 100]",3,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","wugs",0,"animals"
140,54875,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 0, 2, 0, 18, 0, 19, u'?', 21, 0]",8,10,"speaker",20,"herb","make the animals sleepy","rare_weak","wugs",1,"animals"
141,211625,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, u'?', 0, 2, 0, 20, 1, 21, 0, 0, 0]",1,10,"speaker",20,"herb","make the animals sleepy","rare_weak","grinks",0,"animals"
142,86639,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 99, 100, 100, 100, 99, 100, u'?', 100, 98, 100]",7,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","krivels",0,"plants"
143,62585,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, 99, 100, 96, 100, u'?', 100, 98, 98]",7,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","krivels",0,"animals"
144,86030,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[23, 21, 20, 19, 18, 19, u'?', 21, 17, 19, 19]",6,10,"speaker",20,"herb","make the animals sleepy","common_weak","zorbs",0,"animals"
145,87335,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 22, 20, 21, 18, 21, 19, 16, u'?', 22, 18]",8,10,"speaker",20,"herb","make the animals sleepy","common_weak","cheebas",0,"animals"
146,106650,"causals","plant grow tall",0,"makes CATEGORY grow tall","[17, 0, u'?', 0, 21, 1, 1, 0, 1, 1, 21]",2,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","glippets",1,"plants"
147,61378,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 21, 0, u'?', 0, 21, 1, 0, 0, 22]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","pangolins",0,"plants"
148,92753,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, u'?', 100, 100, 99, 100, 98, 100, 98, 100, 99]",1,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","krivels",0,"animals"
149,161258,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 0, 0, 0, 1, 0, 0, u'?', 100, 98, 0]",7,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","blins",0,"animals"
150,37443,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 100, 0, 0, 1, 0, 1, 99, 98, 1]",1,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","dorbs",1,"animals"
151,14751,"causals","plant grow tall",0,"makes CATEGORY grow tall","[22, 20, 0, 0, 20, 1, 1, 1, u'?', 3, 1]",8,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","thups",0,"plants"
152,59772,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, u'?', 0, 100, 1, 99, 0, 0, 1]",3,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","blins",0,"animals"
153,39315,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 0, 0, 1, 0, 19, 0, 18, u'?', 0, 2]",8,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","crullets",1,"plants"
154,57112,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 98, 99, 0, 0, u'?', 0, 97, 1, 1]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","crullets",0,"plants"
155,69400,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 99, 100, 100, 97, 97, u'?', 100, 99]",8,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","morseths",0,"plants"
156,43271,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 96, u'?', 100, 100, 100, 100, 98, 100]",4,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","cheebas",0,"animals"
157,89626,"causals","plant grow tall",0,"makes CATEGORY grow tall","[23, 18, 20, u'?', 19, 22, 21, 22, 20, 21, 20]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","ackles",0,"plants"
158,108185,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 100, u'?', 98, 100, 98, 100, 100, 99]",4,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","trufts",0,"animals"
159,172863,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 22, 22, 22, u'?', 21, 23, 20, 18, 21, 21]",4,10,"speaker",20,"herb","make the animals sleepy","common_weak","frams",0,"animals"
160,90530,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 97, 2, 0, 0, u'?', 100, 100, 1, 0, 1]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","ollers",1,"plants"
161,48542,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 100, 100, 100, 97, u'?', 97, 100, 100, 100]",6,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","crullets",0,"plants"
162,69224,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 18, 20, 0, 20, 0, 1, 0, 0, 1]",1,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","kweps",1,"plants"
163,118510,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 0, 0, 0, 100, 0, 1, u'?', 98, 0, 99]",7,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","plovs",0,"plants"
164,89030,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[18, 19, u'?', 19, 20, 19, 22, 20, 18, 20, 19]",2,10,"speaker",20,"herb","make the animals sleepy","common_weak","lorches",1,"animals"
165,71905,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[18, 19, 0, 1, 0, 0, 20, u'?', 0, 0, 0]",7,10,"speaker",20,"herb","make the animals sleepy","rare_weak","wugs",0,"animals"
166,52572,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 99, 98, 100, 100, u'?', 100, 100, 100, 99, 99]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","zorbs",0,"plants"
167,63618,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 99, 99, 98, 97, 99, 97, 100, u'?', 100, 100]",8,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","morseths",0,"plants"
168,175884,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 0, 0, u'?', 99, 0, 0, 0, 100, 100]",4,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","kazzes",1,"animals"
169,45076,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 100, 99, 100, 100, 100, 99, 99, 100, 100]",1,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","pangolins",0,"plants"
170,123703,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 1, 18, u'?', 20, 1, 0, 0, 1, 1, 2]",3,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","morseths",0,"plants"
171,52605,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 0, 0, 21, 19, u'?', 19, 0, 1, 0]",6,10,"speaker",20,"herb","make the animals sleepy","rare_weak","morseths",1,"animals"
172,231901,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 99, u'?', 1, 0, 0, 1, 100, 0, 0, 99]",2,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","zoovs",0,"animals"
173,34078,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 0, 1, 100, 0, 0, 100, 100, 0]",1,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","ollers",0,"animals"
174,89279,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, u'?', 2, 96, 0, 0, 0, 0, 1, 99, 0]",1,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","elleps",0,"animals"
175,73139,"causals","plant grow tall",0,"makes CATEGORY grow tall","[17, 20, u'?', 21, 21, 19, 21, 19, 21, 19, 20]",2,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","blins",1,"plants"
176,26002,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 19, 23, u'?', 21, 20, 20, 19, 21, 19, 21]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","luzaks",1,"plants"
177,96420,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 1, 0, 20, u'?', 0, 0, 19, 0, 23]",5,10,"speaker",20,"herb","make the animals sleepy","rare_weak","ollers",1,"animals"
178,93727,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 23, 20, 21, 19, 20, u'?', 19, 19, 21, 20]",6,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","cheebas",0,"plants"
179,120205,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 20, 20, 20, 18, 20, 20, 20, u'?', 18, 20]",8,10,"speaker",20,"herb","make the animals sleepy","common_weak","cheebas",0,"animals"
180,103133,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[23, 20, 21, 18, 17, 20, 21, u'?', 19, 18, 19]",7,10,"speaker",20,"herb","make the animals sleepy","common_weak","cheebas",1,"animals"
181,147267,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 1, 0, 0, 0, 20, 20, 1, 2, 19]",1,10,"speaker",20,"herb","make the animals sleepy","rare_weak","thups",0,"animals"
182,107762,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 98, 98, 100, u'?', 100, 100, 99, 99]",6,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","ollers",0,"plants"
183,85083,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 22, 20, 22, 19, 22, 18, u'?', 18, 21, 18]",7,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","reesles",1,"plants"
184,63534,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 0, u'?', 0, 0, 1, 23, 1, 22, 20]",3,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","glippets",1,"plants"
185,103979,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, u'?', 21, 0, 0, 20, 0, 0, 2, 21, 0]",1,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","feps",0,"plants"
186,84555,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, u'?', 98, 0, 0, 100, 1, 1, 0, 99, 1]",1,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","plovs",0,"plants"
187,78867,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 0, 99, 100, 0, 1, 2, u'?', 0, 1]",8,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","sapers",0,"plants"
188,210180,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, u'?', 100, 98, 100, 100, 99, 100, 100]",3,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","crullets",0,"animals"
189,122963,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 98, 96, 100, 99, 100, u'?', 99, 100, 100]",7,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","javs",0,"animals"
190,106410,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 99, 99, 0, 0, u'?', 0, 99, 0, 0, 0]",5,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","thups",0,"animals"
191,83909,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, 97, 100, 0, 0, u'?', 2, 2, 0, 0]",6,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","kweps",1,"animals"
192,32944,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 0, 20, 1, u'?', 20, 21, 2, 0, 0]",5,10,"speaker",20,"herb","make the animals sleepy","rare_weak","ollers",0,"animals"
193,42531,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 18, u'?', 0, 1, 20, 21, 1, 0, 2, 0]",2,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","thups",1,"plants"
194,93892,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 1, 1, 21, 20, 0, 0, 0, 0, 19]",1,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","pangolins",0,"plants"
195,117006,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 99, 0, 99, u'?', 0, 0, 1, 1, 99]",5,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","kweps",1,"animals"
196,22677,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, u'?', 20, 22, 22, 20, 18, 19, 20, 19, 21]",1,10,"speaker",20,"herb","make the animals sleepy","common_weak","krivels",1,"animals"
197,45508,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, u'?', 0, 100, 0, 0, 1, 100, 0]",3,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","grinks",1,"plants"
198,75097,"causals","plant grow tall",0,"makes CATEGORY grow tall","[96, 100, 100, 100, 100, u'?', 100, 98, 100, 100, 100]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","stups",0,"plants"
199,69061,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[18, 22, 21, 19, 20, 21, u'?', 22, 22, 17, 21]",6,10,"speaker",20,"herb","make the animals sleepy","common_weak","plovs",0,"animals"
