"workerid","category","trial_type","property","trial_num","rt","response"
12,"duck","cue_validity","has a pouch",20,1842,0
12,"tiger","cue_validity","has a pouch",21,1938,0
12,"peacock","cue_validity","has beautiful feathers",22,2001,0.75
12,"lion","cue_validity","has wings",23,2983,0
12,"tick","cue_validity","carries Lyme disease",24,2538,1
12,"lion","cue_validity","lays eggs",25,6762,0
12,"tick","cue_validity","has a mane",26,3452,0
12,"peacock","cue_validity","has beautiful feathers",27,2340,1
12,"lion","cue_validity","has a mane",28,24790,0.8
12,"shark","cue_validity","attacks swimmers",29,2310,0.9
12,"shark","cue_validity","is white",30,2418,0.5
12,"peacock","cue_validity","doesn&quotechart have beautiful feathers",31,3559,0.39
12,"shark","cue_validity","doesn&quotechart attack swimmers",32,5848,0.16
12,"robin","cue_validity","is female",33,14758,0.5
12,"robin","cue_validity","carries malaria",34,2815,0.04
12,"mosquito","cue_validity","doesn&quotechart carry malaria",35,4236,0.19
12,"shark","cue_validity","has a mane",36,2973,0
12,"shark","cue_validity","carries Lyme disease",37,5216,0
12,"swan","cue_validity","lays eggs",38,2550,0.69
12,"robin","cue_validity","has spots",39,2057,0.18
12,"mosquito","cue_validity","carries malaria",40,1940,0.78
13,"shark","cue_validity","is white",1,9190,0.09
13,"leopard","cue_validity","has a pouch",2,3361,0
13,"peacock","cue_validity","has spots",3,5784,0.18
13,"mosquito","cue_validity","has beautiful feathers",4,3099,0
13,"kangaroo","cue_validity","is juvenile",5,4068,0.21
13,"swan","cue_validity","is white",6,6280,0.69
13,"swan","cue_validity","is white",7,3482,0.74
13,"duck","cue_validity","carries malaria",8,3684,0
13,"mosquito","cue_validity","doesn&quotechart carry malaria",9,6634,0.11
13,"robin","cue_validity","lays eggs",10,5465,0.77
13,"cardinal","cue_validity","is red",11,7532,0.87
13,"peacock","cue_validity","has beautiful feathers",12,2802,0.69
13,"leopard","cue_validity","has spots",13,2920,0.27
13,"tick","cue_validity","doesn&quotechart carry Lyme disease",14,3611,0.13
13,"kangaroo","cue_validity","has spots",15,3028,0
13,"cardinal","cue_validity","has wings",16,3535,0.62
13,"peacock","cue_validity","doesn&quotechart have beautiful feathers",17,2463,0.01
13,"shark","cue_validity","has a mane",18,2391,0
13,"robin","cue_validity","carries malaria",19,3077,0
13,"leopard","cue_validity","has wings",20,2440,0
13,"tick","cue_validity","carries Lyme disease",21,2955,0.23
13,"lion","cue_validity","is male",22,4023,0.38
13,"tiger","cue_validity","has a pouch",23,2342,0
13,"tick","cue_validity","lays eggs",24,3746,0.21
13,"tiger","cue_validity","eats people",25,3010,0.16
13,"tiger","cue_validity","doesn&quotechart eat people",26,3246,0.35
13,"kangaroo","cue_validity","has a pouch",27,4368,1
13,"mosquito","cue_validity","carries malaria",28,2413,0.18
13,"mosquito","cue_validity","attacks swimmers",29,1800,0
13,"duck","cue_validity","has wings",30,3572,0.69
13,"shark","cue_validity","doesn&quotechart attack swimmers",31,3329,0.2
13,"robin","cue_validity","carries Lyme disease",32,1936,0
13,"leopard","cue_validity","is full-grown",33,3801,0.38
13,"lion","cue_validity","is female",34,1767,0.52
13,"lion","cue_validity","lays eggs",35,2021,0
13,"shark","cue_validity","attacks swimmers",36,2189,0.23
13,"lion","cue_validity","has a mane",37,2575,0.69
13,"shark","cue_validity","lays eggs",38,3120,0
13,"shark","cue_validity","is red",39,2051,0
13,"robin","cue_validity","is female",40,1644,0.44
14,"kangaroo","cue_validity","is juvenile",1,17190,0.02
14,"mosquito","cue_validity","carries malaria",2,7710,0.83
14,"shark","cue_validity","attacks swimmers",3,8652,0.81
14,"robin","cue_validity","lays eggs",4,4351,0.8
14,"shark","cue_validity","lays eggs",5,8174,0.06
14,"swan","cue_validity","is white",6,11440,0.62
14,"robin","cue_validity","has beautiful feathers",7,12839,0.6
14,"tiger","cue_validity","doesn&quotechart eat people",8,5587,0.02
14,"cardinal","cue_validity","is white",9,3123,0
14,"shark","cue_validity","doesn&quotechart attack swimmers",10,7042,0.03
14,"leopard","cue_validity","has wings",11,6855,0.03
14,"swan","cue_validity","is juvenile",12,8675,0.16
14,"lion","cue_validity","is male",13,5875,0.01
14,"tiger","cue_validity","eats people",14,5838,0.09
14,"shark","cue_validity","has a mane",15,3844,0.01
14,"lion","cue_validity","has wings",16,3797,0
14,"robin","cue_validity","is female",17,6095,0.49
14,"tiger","cue_validity","is red",18,4798,0.01
14,"kangaroo","cue_validity","has spots",19,3390,0.01
14,"shark","cue_validity","is white",20,6487,0
14,"peacock","cue_validity","has beautiful feathers",21,11531,0.67
14,"kangaroo","cue_validity","has a mane",22,2943,0.01
14,"mosquito","cue_validity","attacks swimmers",23,6448,0.02
14,"peacock","cue_validity","doesn&quotechart have beautiful feathers",24,6698,0.14
14,"tick","cue_validity","carries Lyme disease",25,5009,0.99
14,"leopard","cue_validity","is full-grown",26,4805,0.05
14,"robin","cue_validity","carries malaria",27,3172,0.01
14,"kangaroo","cue_validity","has a pouch",28,10263,0.94
14,"duck","cue_validity","has wings",29,3826,0.61
14,"tiger","cue_validity","has a pouch",30,3046,0
14,"mosquito","cue_validity","doesn&quotechart carry malaria",31,9064,0.11
14,"lion","cue_validity","has a mane",32,8971,0.81
14,"leopard","cue_validity","has spots",33,11950,0.25
14,"lion","cue_validity","lays eggs",34,2765,0
14,"tick","cue_validity","doesn&quotechart carry Lyme disease",35,12230,0.04
14,"cardinal","cue_validity","is red",36,7659,1
14,"mosquito","cue_validity","has a pouch",37,4220,0
14,"leopard","cue_validity","is female",38,6284,0.04
14,"peacock","cue_validity","eats people",39,3898,0.01
14,"tick","cue_validity","is male",40,5722,0.04
15,"tick","cue_validity","is juvenile",1,4430,0.03
15,"tiger","cue_validity","eats people",2,4571,0.22
15,"tiger","cue_validity","has a pouch",3,2908,0
15,"shark","cue_validity","attacks swimmers",4,3420,0.87
15,"peacock","cue_validity","doesn&quotechart have beautiful feathers",5,5901,0.02
15,"shark","cue_validity","doesn&quotechart attack swimmers",6,6113,0.14
15,"swan","cue_validity","is white",7,3646,0.24
15,"leopard","cue_validity","has wings",8,4600,0
15,"robin","cue_validity","is female",9,4808,0.03
15,"robin","cue_validity","lays eggs",10,3289,0.36
15,"kangaroo","cue_validity","has a pouch",11,2876,0.87
15,"leopard","cue_validity","is full-grown",12,3652,0.04
15,"shark","cue_validity","has a mane",13,4587,0
15,"tiger","cue_validity","attacks swimmers",14,5775,0
15,"swan","cue_validity","is red",15,3430,0
15,"lion","cue_validity","is male",16,4038,0.04
15,"duck","cue_validity","is white",17,4983,0.04
15,"shark","cue_validity","is white",18,4961,0.04
15,"leopard","cue_validity","has spots",19,4791,0.29
15,"lion","cue_validity","lays eggs",20,7441,0
15,"kangaroo","cue_validity","has spots",21,3119,0
15,"shark","cue_validity","lays eggs",22,5963,0
15,"mosquito","cue_validity","doesn&quotechart carry malaria",23,9958,0.05
15,"lion","cue_validity","has wings",24,10639,0
15,"leopard","cue_validity","is male",25,99561,0.03
15,"peacock","cue_validity","has beautiful feathers",26,4697,0.64
15,"mosquito","cue_validity","attacks swimmers",27,3249,0.04
15,"lion","cue_validity","has a mane",28,3304,0.73
15,"tick","cue_validity","doesn&quotechart carry Lyme disease",29,8244,0.03
15,"shark","cue_validity","eats people",30,4098,0.56
15,"mosquito","cue_validity","carries malaria",31,5637,0.91
15,"robin","cue_validity","carries malaria",32,3515,0
15,"tick","cue_validity","carries Lyme disease",33,4354,0.83
15,"robin","cue_validity","carries malaria",34,3352,0
15,"duck","cue_validity","has wings",35,3574,0.17
15,"tiger","cue_validity","doesn&quotechart eat people",36,6258,0.06
15,"mosquito","cue_validity","has spots",37,3928,0
15,"kangaroo","cue_validity","is female",38,3980,0.04
15,"cardinal","cue_validity","is red",39,3025,0.36
15,"kangaroo","cue_validity","is juvenile",40,4859,0.03
16,"mosquito","cue_validity","attacks swimmers",1,278877,0.5
16,"robin","cue_validity","lays eggs",2,6278,0.52
16,"leopard","cue_validity","has wings",3,3984,0.02
16,"cardinal","cue_validity","is red",4,4872,0.54
16,"shark","cue_validity","has a mane",5,3744,0.49
16,"shark","cue_validity","is full-grown",6,2023,0.51
16,"lion","cue_validity","carries Lyme disease",7,3039,0.53
16,"tiger","cue_validity","eats people",8,6232,0.98
16,"tick","cue_validity","doesn&quotechart carry Lyme disease",9,3992,0.02
16,"mosquito","cue_validity","doesn&quotechart carry malaria",10,70631,0.02
16,"tiger","cue_validity","doesn&quotechart eat people",11,9232,0.5
16,"tick","cue_validity","carries Lyme disease",12,3623,0
16,"mosquito","cue_validity","attacks swimmers",13,4456,0.51
16,"robin","cue_validity","carries malaria",14,4263,0.03
16,"leopard","cue_validity","has spots",15,3456,0.98
16,"shark","cue_validity","is white",16,2255,0.99
16,"lion","cue_validity","has a mane",17,41223,1
16,"shark","cue_validity","lays eggs",18,3688,0.03
16,"tick","cue_validity","has beautiful feathers",19,4143,0.03
16,"kangaroo","cue_validity","has a pouch",20,5073,0.96
16,"swan","cue_validity","is white",21,26775,1
16,"peacock","cue_validity","has a mane",22,68041,0.03
16,"mosquito","cue_validity","carries malaria",23,4454,0.98
16,"cardinal","cue_validity","is white",24,40256,0
16,"swan","cue_validity","has a pouch",25,4935,0.02
16,"kangaroo","cue_validity","is juvenile",26,4409,0.51
16,"peacock","cue_validity","has beautiful feathers",27,4311,0.97
16,"shark","cue_validity","doesn&quotechart attack swimmers",28,5487,0.02
16,"kangaroo","cue_validity","has spots",29,3048,0.03
16,"duck","cue_validity","has wings",30,4015,0.97
16,"tiger","cue_validity","has spots",31,4087,0.02
16,"robin","cue_validity","lays eggs",32,5439,0.97
16,"lion","cue_validity","is male",33,4664,0.98
16,"shark","cue_validity","attacks swimmers",34,3520,0.96
16,"lion","cue_validity","lays eggs",35,4032,0
16,"tiger","cue_validity","has a pouch",36,3328,0
16,"peacock","cue_validity","doesn&quotechart have beautiful feathers",37,8784,0.01
16,"duck","cue_validity","is juvenile",38,3759,0.48
16,"leopard","cue_validity","is full-grown",39,4584,0.97
16,"robin","cue_validity","is female",40,3440,0.96
17,"kangaroo","cue_validity","is juvenile",1,6947,0
17,"robin","cue_validity","is female",2,1857,0.47
17,"tiger","cue_validity","doesn&quotechart eat people",3,2535,0
17,"lion","cue_validity","is male",4,3120,0.71
17,"cardinal","cue_validity","is red",5,2463,0.58
17,"mosquito","cue_validity","carries malaria",6,3625,1
17,"leopard","cue_validity","has spots",7,2078,0.87
17,"robin","cue_validity","carries malaria",8,1884,0
17,"peacock","cue_validity","has spots",9,2300,0.53
17,"tick","cue_validity","carries Lyme disease",10,2341,0.86
17,"shark","cue_validity","is white",11,1695,0.54
17,"leopard","cue_validity","is red",12,1924,0
17,"lion","cue_validity","lays eggs",13,1844,0
17,"peacock","cue_validity","has beautiful feathers",14,2112,0.75
17,"kangaroo","cue_validity","has a pouch",15,2090,0.82
17,"mosquito","cue_validity","doesn&quotechart carry malaria",16,2115,0.01
17,"swan","cue_validity","is white",17,3251,0.99
17,"kangaroo","cue_validity","eats people",18,1637,0
17,"shark","cue_validity","doesn&quotechart attack swimmers",19,1839,0.53
17,"peacock","cue_validity","doesn&quotechart have beautiful feathers",20,3117,0.09
17,"swan","cue_validity","is male",21,2560,0.67
17,"duck","cue_validity","carries Lyme disease",22,2097,0
17,"shark","cue_validity","lays eggs",23,2103,0
17,"robin","cue_validity","lays eggs",24,3284,0.62
17,"shark","cue_validity","has a mane",25,3059,0
17,"kangaroo","cue_validity","has spots",26,2270,0
17,"tiger","cue_validity","has a pouch",27,1757,0
17,"tiger","cue_validity","has wings",28,1728,0
17,"leopard","cue_validity","is full-grown",29,1531,0.48
17,"lion","cue_validity","attacks swimmers",30,1951,0
17,"tick","cue_validity","is female",31,3028,0.37
17,"mosquito","cue_validity","attacks swimmers",32,2778,0.33
17,"tick","cue_validity","doesn&quotechart carry Lyme disease",33,2262,0.19
17,"tiger","cue_validity","eats people",34,2666,0.5
17,"shark","cue_validity","is white",35,1502,0.49
17,"lion","cue_validity","has a mane",36,2676,0.87
17,"duck","cue_validity","has wings",37,1786,0.85
17,"mosquito","cue_validity","carries malaria",38,1854,0.88
17,"leopard","cue_validity","has wings",39,1539,0.18
17,"shark","cue_validity","attacks swimmers",40,2480,0.52
18,"robin","cue_validity","is female",1,5635,0.13
18,"shark","cue_validity","attacks swimmers",2,2817,0.77
18,"shark","cue_validity","has a pouch",3,5917,0.1
18,"mosquito","cue_validity","attacks swimmers",4,2807,0.06
18,"peacock","cue_validity","is red",5,2208,0.03
18,"tick","cue_validity","carries Lyme disease",6,2506,0.85
18,"robin","cue_validity","lays eggs",7,2090,0.59
18,"lion","cue_validity","eats people",8,2308,0.58
18,"cardinal","cue_validity","is red",9,2589,0.8
18,"tiger","cue_validity","has a pouch",10,2268,0.09
18,"tick","cue_validity","doesn&quotechart carry Lyme disease",11,3577,0.17
18,"tick","cue_validity","carries Lyme disease",12,1994,0.86
18,"shark","cue_validity","doesn&quotechart attack swimmers",13,2890,0.11
18,"leopard","cue_validity","has wings",14,3160,0.02
18,"duck","cue_validity","is white",15,8814,0.31
18,"robin","cue_validity","is full-grown",16,2327,0.11
18,"kangaroo","cue_validity","is juvenile",17,2148,0.09
18,"mosquito","cue_validity","doesn&quotechart carry malaria",18,2674,0.17
18,"leopard","cue_validity","is full-grown",19,2469,0.12
18,"swan","cue_validity","is white",20,2034,0.8
18,"peacock","cue_validity","doesn&quotechart have beautiful feathers",21,2384,0.05
18,"lion","cue_validity","lays eggs",22,2492,0.02
18,"mosquito","cue_validity","carries malaria",23,1838,0.6
18,"swan","cue_validity","has spots",24,2156,0.02
18,"kangaroo","cue_validity","has a pouch",25,1852,0.87
18,"tiger","cue_validity","doesn&quotechart eat people",26,2184,0.07
18,"tiger","cue_validity","eats people",27,6242,0.51
18,"shark","cue_validity","is white",28,2056,0.57
18,"peacock","cue_validity","has beautiful feathers",29,2255,0.83
18,"duck","cue_validity","has wings",30,1932,0.57
18,"robin","cue_validity","carries malaria",31,2504,0.05
18,"cardinal","cue_validity","carries malaria",32,2082,0.03
18,"shark","cue_validity","lays eggs",33,2018,0.05
18,"lion","cue_validity","has a mane",34,2114,0.76
18,"lion","cue_validity","is male",35,2334,0.15
18,"tiger","cue_validity","has a mane",36,2885,0.12
18,"kangaroo","cue_validity","has spots",37,1947,0.03
18,"leopard","cue_validity","is female",38,2212,0.12
18,"leopard","cue_validity","has spots",39,3655,0.64
18,"shark","cue_validity","has a mane",40,2419,0.02
19,"lion","cue_validity","lays eggs",1,4753,0
19,"robin","cue_validity","is female",2,6406,0.49
19,"mosquito","cue_validity","doesn&quotechart carry malaria",3,4506,0
19,"tick","cue_validity","carries Lyme disease",4,15105,1
19,"leopard","cue_validity","has wings",5,4523,0
19,"leopard","cue_validity","has wings",6,3555,0.01
19,"robin","cue_validity","carries malaria",7,2970,0.01
19,"cardinal","cue_validity","is red",8,2640,0.98
19,"leopard","cue_validity","is full-grown",9,2813,0.98
19,"tick","cue_validity","doesn&quotechart carry Lyme disease",10,3374,0.01
19,"kangaroo","cue_validity","is juvenile",11,2266,0.99
19,"mosquito","cue_validity","attacks swimmers",12,2752,0.01
19,"peacock","cue_validity","carries malaria",13,2219,0.03
19,"shark","cue_validity","lays eggs",14,4479,0.02
19,"duck","cue_validity","eats people",15,4545,0.01
19,"swan","cue_validity","is white",16,3607,0.97
19,"leopard","cue_validity","has spots",17,2564,0.99
19,"robin","cue_validity","lays eggs",18,2355,0.98
19,"shark","cue_validity","has a mane",19,2580,0.01
19,"cardinal","cue_validity","attacks swimmers",20,2159,0.02
19,"kangaroo","cue_validity","has spots",21,4522,0.01
19,"peacock","cue_validity","has beautiful feathers",22,2805,0.99
19,"duck","cue_validity","has wings",23,2099,0.97
19,"shark","cue_validity","is full-grown",24,2377,0.98
19,"tiger","cue_validity","eats people",25,2812,0.5
19,"shark","cue_validity","is white",26,4950,0.77
19,"mosquito","cue_validity","carries malaria",27,2655,0.98
19,"shark","cue_validity","attacks swimmers",28,3479,0.49
19,"tiger","cue_validity","lays eggs",29,2985,0
19,"shark","cue_validity","doesn&quotechart attack swimmers",30,11437,0.4
19,"lion","cue_validity","has a mane",31,2084,0.97
19,"tiger","cue_validity","has a pouch",32,2664,0.02
19,"tiger","cue_validity","doesn&quotechart eat people",33,4162,0.56
19,"robin","cue_validity","has a pouch",34,2805,0.01
19,"lion","cue_validity","is male",35,3674,0.98
19,"tick","cue_validity","is red",36,2242,0.03
19,"peacock","cue_validity","doesn&quotechart have beautiful feathers",37,2954,0.02
19,"swan","cue_validity","is male",38,4215,0.95
19,"kangaroo","cue_validity","has a pouch",39,2468,0.97
19,"lion","cue_validity","has beautiful feathers",40,2639,0.02
20,"shark","cue_validity","has a mane",1,10521,0
20,"swan","cue_validity","is juvenile",2,40465,0.11
20,"tick","cue_validity","doesn&quotechart carry Lyme disease",3,10219,0
20,"kangaroo","cue_validity","is juvenile",4,5539,0.06
20,"lion","cue_validity","is female",5,12175,0.04
20,"shark","cue_validity","lays eggs",6,5382,0
20,"leopard","cue_validity","is full-grown",7,4773,0.04
20,"mosquito","cue_validity","doesn&quotechart carry malaria",8,3905,0
20,"tiger","cue_validity","attacks swimmers",9,7613,0
20,"shark","cue_validity","is full-grown",10,5035,0.04
20,"kangaroo","cue_validity","has a pouch",11,11584,0.75
20,"kangaroo","cue_validity","has spots",12,30714,0
20,"tiger","cue_validity","has a pouch",13,2770,0
20,"leopard","cue_validity","has spots",14,7061,0.73
20,"shark","cue_validity","doesn&quotechart attack swimmers",15,2780,0
20,"tiger","cue_validity","eats people",16,10463,0.5
20,"lion","cue_validity","is male",17,3863,0.03
20,"robin","cue_validity","carries malaria",18,3680,0
20,"tick","cue_validity","carries Lyme disease",19,7982,0.94
20,"robin","cue_validity","is female",20,3943,0.02
20,"tick","cue_validity","carries Lyme disease",21,8539,0.95
20,"leopard","cue_validity","has wings",22,7945,0
20,"shark","cue_validity","is white",23,7953,0.04
20,"cardinal","cue_validity","has a pouch",24,2390,0
20,"swan","cue_validity","is white",25,8549,0.5
20,"peacock","cue_validity","doesn&quotechart have beautiful feathers",26,6547,0
20,"mosquito","cue_validity","attacks swimmers",27,3595,0
20,"tiger","cue_validity","doesn&quotechart eat people",28,4750,0
20,"shark","cue_validity","attacks swimmers",29,9470,0.89
20,"mosquito","cue_validity","lays eggs",30,5366,0.08
20,"duck","cue_validity","has wings",31,6431,0.17
20,"lion","cue_validity","has a mane",32,3544,0.78
20,"peacock","cue_validity","has beautiful feathers",33,3739,0.81
20,"duck","cue_validity","has wings",34,5009,0.26
20,"robin","cue_validity","lays eggs",35,3593,0.09
20,"lion","cue_validity","lays eggs",36,1601,0
20,"cardinal","cue_validity","is red",37,10210,0.76
20,"mosquito","cue_validity","carries malaria",38,3279,0.93
20,"kangaroo","cue_validity","has spots",39,2402,0
20,"peacock","cue_validity","carries malaria",40,2190,0
21,"leopard","cue_validity","has spots",1,8208,0.46
21,"swan","cue_validity","is juvenile",2,5787,0.04
21,"mosquito","cue_validity","attacks swimmers",3,7203,0.24
21,"tick","cue_validity","carries Lyme disease",4,17040,0.44
21,"duck","cue_validity","has wings",5,3431,0.35
21,"swan","cue_validity","is white",6,5504,0.25
21,"kangaroo","cue_validity","is juvenile",7,5493,0.04
21,"kangaroo","cue_validity","has a pouch",8,4219,0.69
21,"leopard","cue_validity","has beautiful feathers",9,4591,0
21,"lion","cue_validity","lays eggs",10,3946,0
21,"tiger","cue_validity","doesn&quotechart eat people",11,9655,0.03
21,"lion","cue_validity","has a mane",12,5826,0.06
21,"mosquito","cue_validity","carries malaria",13,2966,0.56
21,"leopard","cue_validity","has wings",14,4165,0
21,"lion","cue_validity","is male",15,4926,0.17
21,"lion","cue_validity","has a pouch",16,2928,0
21,"kangaroo","cue_validity","has spots",17,4606,0
21,"tick","cue_validity","has wings",18,28231,0
21,"kangaroo","cue_validity","is female",19,2246,0.33
21,"tick","cue_validity","doesn&quotechart carry Lyme disease",20,5168,0.11
21,"mosquito","cue_validity","has a mane",21,3651,0.05
21,"tiger","cue_validity","has a pouch",22,17494,0
21,"shark","cue_validity","is white",23,4566,0.25
21,"duck","cue_validity","carries Lyme disease",24,23709,0
21,"robin","cue_validity","carries malaria",25,4072,0
21,"peacock","cue_validity","doesn&quotechart have beautiful feathers",26,11833,0.4
21,"shark","cue_validity","lays eggs",27,2952,0
21,"leopard","cue_validity","is full-grown",28,11430,0.48
21,"tiger","cue_validity","eats people",29,5089,0.38
21,"robin","cue_validity","is female",30,2686,0.31
21,"robin","cue_validity","lays eggs",31,3670,0.75
21,"cardinal","cue_validity","is red",32,2521,0.72
21,"shark","cue_validity","carries malaria",33,7986,0
21,"tiger","cue_validity","eats people",34,2004,0.72
21,"mosquito","cue_validity","doesn&quotechart carry malaria",35,4964,0.08
21,"shark","cue_validity","attacks swimmers",36,6928,0.93
21,"peacock","cue_validity","has beautiful feathers",37,17890,0.64
21,"robin","cue_validity","has spots",38,2553,0.17
21,"shark","cue_validity","doesn&quotechart attack swimmers",39,2543,0
21,"shark","cue_validity","has a mane",40,4581,0.02
22,"leopard","cue_validity","has spots",1,8041,0.23
22,"peacock","cue_validity","doesn&quotechart have beautiful feathers",2,6815,0.05
22,"shark","cue_validity","attacks swimmers",3,8125,0.47
22,"peacock","cue_validity","has beautiful feathers",4,10579,0.39
22,"lion","cue_validity","lays eggs",5,7085,0
22,"duck","cue_validity","is white",6,5610,0.23
22,"tick","cue_validity","doesn&quotechart carry Lyme disease",7,5414,0
22,"leopard","cue_validity","has wings",8,4770,0
22,"kangaroo","cue_validity","is juvenile",9,6745,0.17
22,"mosquito","cue_validity","has spots",10,4926,0
22,"robin","cue_validity","carries malaria",11,20106,0.04
22,"lion","cue_validity","is male",12,6370,0.13
22,"kangaroo","cue_validity","has spots",13,5812,0
22,"shark","cue_validity","has a mane",14,3263,0
22,"mosquito","cue_validity","doesn&quotechart carry malaria",15,4329,0
22,"shark","cue_validity","lays eggs",16,22701,0
22,"swan","cue_validity","is white",17,4387,0.26
22,"robin","cue_validity","is female",18,10733,0.17
22,"kangaroo","cue_validity","has a pouch",19,12141,0.8
22,"tiger","cue_validity","doesn&quotechart eat people",20,9119,0
22,"kangaroo","cue_validity","eats people",21,5886,0
22,"swan","cue_validity","has a mane",22,3333,0
22,"shark","cue_validity","is white",23,5356,0.19
22,"tiger","cue_validity","eats people",24,3651,0.29
22,"leopard","cue_validity","is full-grown",25,11287,0.15
22,"shark","cue_validity","is red",26,12590,0
22,"lion","cue_validity","has a mane",27,8451,0.68
22,"cardinal","cue_validity","is red",28,30129,0.13
22,"tiger","cue_validity","has a pouch",29,4278,0
22,"duck","cue_validity","has wings",30,6712,0.27
22,"mosquito","cue_validity","carries malaria",31,3188,1
22,"peacock","cue_validity","has beautiful feathers",32,4239,0.47
22,"robin","cue_validity","lays eggs",33,4938,0.35
22,"shark","cue_validity","doesn&quotechart attack swimmers",34,4479,0.05
22,"robin","cue_validity","is juvenile",35,7436,0.05
22,"leopard","cue_validity","is full-grown",36,3992,0.1
22,"tick","cue_validity","carries Lyme disease",37,4684,1
22,"lion","cue_validity","attacks swimmers",38,3091,0
22,"tiger","cue_validity","carries malaria",39,2857,0
22,"mosquito","cue_validity","attacks swimmers",40,17009,0
23,"tiger","cue_validity","doesn&quotechart eat people",1,6042,0.01
23,"tick","cue_validity","is male",2,4789,0.54
23,"tiger","cue_validity","is juvenile",3,6009,0.35
23,"lion","cue_validity","is male",4,298627,0.33
23,"leopard","cue_validity","is full-grown",5,3257,0.67
23,"peacock","cue_validity","doesn&quotechart have beautiful feathers",6,3505,0.17
23,"kangaroo","cue_validity","is juvenile",7,3092,0.54
23,"lion","cue_validity","is female",8,3012,0.83
23,"cardinal","cue_validity","lays eggs",9,77000,0.37
23,"mosquito","cue_validity","attacks swimmers",10,2321,0.22
23,"kangaroo","cue_validity","has wings",11,2439,0
23,"shark","cue_validity","has a mane",12,2539,0
23,"robin","cue_validity","lays eggs",13,42213,0.51
23,"swan","cue_validity","is white",14,3486,0.67
23,"peacock","cue_validity","has beautiful feathers",15,1564,1
23,"mosquito","cue_validity","carries malaria",16,2242,1
23,"cardinal","cue_validity","is red",17,2918,0.66
23,"mosquito","cue_validity","doesn&quotechart carry malaria",18,5967,0
23,"duck","cue_validity","has wings",19,2198,0.5
23,"lion","cue_validity","lays eggs",20,2248,0
23,"lion","cue_validity","has a mane",21,1883,1
23,"shark","cue_validity","doesn&quotechart attack swimmers",22,2656,0
23,"leopard","cue_validity","has spots",23,2620,0.47
23,"shark","cue_validity","attacks swimmers",24,3838,1
23,"shark","cue_validity","lays eggs",25,2679,0
23,"robin","cue_validity","eats people",26,2830,0
23,"robin","cue_validity","is female",27,3235,0.5
23,"kangaroo","cue_validity","has a pouch",28,4179,1
23,"leopard","cue_validity","is full-grown",29,1928,0.49
23,"tiger","cue_validity","has a pouch",30,1869,0
23,"kangaroo","cue_validity","has spots",31,4854,0
23,"peacock","cue_validity","has spots",32,5126,0.54
23,"tick","cue_validity","carries Lyme disease",33,2261,1
23,"leopard","cue_validity","has wings",34,1812,0
23,"shark","cue_validity","is white",35,2180,0.51
23,"shark","cue_validity","is white",36,1485,0.5
23,"swan","cue_validity","is red",37,2163,0
23,"robin","cue_validity","carries malaria",38,2445,0
23,"tiger","cue_validity","eats people",39,2681,1
23,"tick","cue_validity","doesn&quotechart carry Lyme disease",40,2336,0
24,"lion","cue_validity","lays eggs",1,5066,0.01
24,"shark","cue_validity","lays eggs",2,294444,0.01
24,"mosquito","cue_validity","is red",3,32151,0.01
24,"robin","cue_validity","lays eggs",4,67376,0.49
24,"kangaroo","cue_validity","has a pouch",5,2675,0.83
24,"lion","cue_validity","is male",6,8132,0.26
24,"robin","cue_validity","carries malaria",7,2360,0.02
24,"duck","cue_validity","has wings",8,2373,0.24
24,"kangaroo","cue_validity","has spots",9,1957,0.05
24,"leopard","cue_validity","has wings",10,3662,0.01
24,"tiger","cue_validity","is female",11,2616,0.08
24,"leopard","cue_validity","is full-grown",12,2245,0.07
24,"lion","cue_validity","has a mane",13,2637,0.8
24,"tick","cue_validity","is white",14,2239,0.04
24,"tick","cue_validity","carries Lyme disease",15,4579,0.84
24,"peacock","cue_validity","doesn&quotechart have beautiful feathers",16,4383,0.14
24,"robin","cue_validity","has a pouch",17,1997,0.03
24,"swan","cue_validity","is white",18,3150,0.56
24,"leopard","cue_validity","has a mane",19,2838,0.02
24,"cardinal","cue_validity","carries malaria",20,1856,0.03
24,"duck","cue_validity","has beautiful feathers",21,2889,0.53
24,"peacock","cue_validity","has beautiful feathers",22,4263,0.7
24,"leopard","cue_validity","has spots",23,3726,0.68
24,"shark","cue_validity","is white",24,2287,0.16
24,"mosquito","cue_validity","carries malaria",25,2952,0.97
24,"mosquito","cue_validity","attacks swimmers",26,3307,0.22
24,"shark","cue_validity","has a mane",27,2252,0.03
24,"swan","cue_validity","attacks swimmers",28,3522,0.49
24,"mosquito","cue_validity","doesn&quotechart carry malaria",29,3975,0.25
24,"tick","cue_validity","doesn&quotechart carry Lyme disease",30,2593,0.21
24,"peacock","cue_validity","lays eggs",31,3356,0.47
24,"cardinal","cue_validity","is red",32,3665,0.61
24,"kangaroo","cue_validity","is juvenile",33,3906,0.19
24,"tiger","cue_validity","has a pouch",34,2165,0.03
24,"shark","cue_validity","attacks swimmers",35,2821,0.59
24,"tiger","cue_validity","doesn&quotechart eat people",36,3604,0.48
24,"shark","cue_validity","doesn&quotechart attack swimmers",37,3005,0.57
24,"tiger","cue_validity","eats people",38,2305,0.48
24,"robin","cue_validity","is female",39,2682,0.48
24,"shark","cue_validity","has spots",40,5100,0.51
25,"cardinal","cue_validity","is red",1,7160,0.03
25,"lion","cue_validity","has a mane",2,6148,0.83
